0.041246,0.058226,0.073161,0.50802,0.08111,0.062036,0.053847,0.12236
0.019908,0.030032,0.8205,0.084175,0.0090049,0.018857,0.0076254,0.009893
0.020307,0.030734,0.82661,0.081604,0.0077283,0.013094,0.011492,0.0084303
0.022328,0.40232,0.062019,0.33719,0.043212,0.060371,0.0057427,0.066817
0.038662,0.083316,0.31622,0.50798,0.0083059,0.026594,0.0036054,0.015317
0.065939,0.078041,0.369,0.21713,0.054567,0.13127,0.038804,0.045244
0.030888,0.0505,0.10813,0.50423,0.084752,0.069284,0.044121,0.1081
0.029541,0.019594,0.072521,0.82747,0.011158,0.022178,0.0074901,0.01005
0.36028,0.047567,0.15793,0.32218,0.0086964,0.062473,0.028406,0.012472
0.022883,0.014939,0.040763,0.84189,0.020506,0.035732,0.0072767,0.016014
0.047787,0.21376,0.11641,0.39075,0.016143,0.14717,0.035549,0.032432
0.044931,0.039714,0.58849,0.25504,0.013043,0.034485,0.0086036,0.015688
0.032144,0.066631,0.42731,0.40279,0.016069,0.026586,0.013738,0.014735
0.032359,0.068191,0.063497,0.50242,0.094005,0.061213,0.050977,0.12734
0.032689,0.063614,0.095989,0.4988,0.091221,0.070796,0.045644,0.10125
0.029064,0.054982,0.47437,0.34794,0.019023,0.032395,0.021145,0.021079
0.036,0.04736,0.22248,0.37539,0.053685,0.12405,0.059549,0.08149
0.052712,0.035266,0.57196,0.26465,0.013217,0.025581,0.015568,0.021047
0.038846,0.025972,0.11689,0.44579,0.10653,0.12415,0.045349,0.096468
0.022627,0.023465,0.075658,0.63624,0.051343,0.10291,0.029283,0.058477
0.062411,0.077524,0.15632,0.61982,0.0068977,0.055513,0.0075865,0.013929
0.010325,0.0082256,0.7153,0.22396,0.0065937,0.01957,0.0073907,0.0086334
0.042209,0.28211,0.12122,0.25926,0.019273,0.24871,0.0058673,0.021348
0.040326,0.078208,0.35043,0.38745,0.019704,0.078545,0.015195,0.030143
0.029014,0.030161,0.25427,0.62118,0.014761,0.020688,0.0098874,0.02003
0.039231,0.16396,0.1325,0.07569,0.078931,0.13693,0.16462,0.20813
0.026801,0.28194,0.10691,0.40545,0.0064722,0.1464,0.0077294,0.018297
0.034558,0.060423,0.098785,0.472,0.094108,0.060135,0.068284,0.1117
0.052508,0.045755,0.091312,0.57213,0.068645,0.058236,0.035342,0.076075
0.030681,0.053331,0.096069,0.5774,0.055435,0.070859,0.032422,0.083801
0.014729,0.012372,0.84068,0.092678,0.0068985,0.0083048,0.015076,0.0092575
0.061322,0.044771,0.071808,0.51889,0.080704,0.062056,0.072566,0.087884
0.075237,0.02658,0.090788,0.7525,0.012974,0.023428,0.0071717,0.011322
0.024138,0.019222,0.44685,0.46629,0.011424,0.014566,0.0079694,0.0095419
0.059645,0.45933,0.14534,0.11464,0.0070387,0.16831,0.010666,0.03504
0.1175,0.017305,0.37478,0.29971,0.0048179,0.15327,0.018312,0.014297
0.078041,0.040404,0.45076,0.33261,0.007582,0.051819,0.015061,0.023727
0.01931,0.02206,0.048267,0.85834,0.0097054,0.021219,0.0067216,0.01438
0.081315,0.017785,0.55856,0.25337,0.0055103,0.056789,0.010441,0.016233
0.04937,0.0080259,0.63819,0.2497,0.014234,0.014063,0.018474,0.007941
0.047318,0.05952,0.08116,0.5012,0.090698,0.047569,0.057168,0.11537
0.049384,0.055437,0.10626,0.46127,0.10022,0.081018,0.043524,0.10288
0.38111,0.033903,0.31318,0.18104,0.017155,0.04158,0.017958,0.014065
0.017315,0.017806,0.88392,0.055409,0.0051397,0.010458,0.005606,0.0043424
0.035299,0.081255,0.048762,0.59271,0.015685,0.199,0.0056397,0.021649
0.026545,0.034374,0.66823,0.21589,0.0074384,0.021554,0.014907,0.011055
0.030424,0.051458,0.77961,0.08743,0.0091293,0.022227,0.010231,0.0094952
0.059681,0.073696,0.065631,0.49333,0.055801,0.061106,0.071307,0.11945
0.016359,0.45698,0.10466,0.19111,0.0072583,0.18714,0.0066878,0.029805
0.066269,0.063961,0.13692,0.50797,0.0096279,0.08911,0.016528,0.10962
0.035339,0.077393,0.39815,0.11727,0.024868,0.16561,0.023477,0.15789
0.061999,0.067156,0.10438,0.44936,0.088301,0.054056,0.068306,0.10644
0.074736,0.014727,0.20347,0.35341,0.053126,0.25641,0.015391,0.028729
0.078327,0.043173,0.060833,0.59296,0.071143,0.069497,0.03816,0.045905
0.024882,0.012014,0.38962,0.43165,0.016494,0.090837,0.012752,0.021759
0.036704,0.045868,0.074991,0.50965,0.088592,0.085456,0.051493,0.10725
0.055567,0.062146,0.063926,0.47777,0.10178,0.060574,0.070465,0.10777
0.091133,0.18176,0.45978,0.20371,0.0035542,0.043051,0.0053696,0.011644
0.038935,0.037505,0.12179,0.64588,0.023904,0.027147,0.084072,0.020774
0.075815,0.020616,0.070862,0.7117,0.016459,0.07107,0.010211,0.023266
0.042531,0.24492,0.2322,0.2717,0.031832,0.10217,0.017009,0.05764
0.027502,0.020653,0.15297,0.72034,0.034677,0.021584,0.012867,0.0094117
0.026978,0.019159,0.14072,0.73028,0.024721,0.029024,0.010143,0.018975
0.021656,0.12157,0.20543,0.49412,0.0094253,0.11202,0.0083922,0.027385
0.035424,0.043714,0.55519,0.28992,0.020188,0.01436,0.018867,0.022345
0.021491,0.023368,0.049906,0.7942,0.02297,0.055633,0.0064694,0.025963
0.014454,0.01965,0.061717,0.64513,0.059944,0.1123,0.041528,0.045279
0.024035,0.036134,0.072582,0.5709,0.080483,0.097582,0.047877,0.070406
0.07759,0.053941,0.2691,0.36789,0.031044,0.041464,0.12583,0.033145
0.020992,0.041998,0.39312,0.19152,0.010691,0.075326,0.04191,0.22444
0.027571,0.030116,0.032387,0.80791,0.0077385,0.065518,0.0077207,0.021038
0.034958,0.032875,0.11761,0.7287,0.011437,0.047209,0.010144,0.017074
0.021091,0.025082,0.051726,0.83592,0.013995,0.027745,0.01013,0.014314
0.087552,0.14257,0.31373,0.28252,0.012314,0.12063,0.015412,0.025273
0.66128,0.023883,0.098549,0.11696,0.012822,0.014696,0.054604,0.017201
0.019339,0.48819,0.045866,0.1961,0.010736,0.19955,0.0078298,0.032383
0.41333,0.036678,0.14353,0.27776,0.022719,0.059203,0.014014,0.032767
0.50602,0.030934,0.21159,0.18753,0.01686,0.018164,0.015994,0.012912
0.056271,0.16615,0.052525,0.1906,0.010599,0.23072,0.023197,0.26993
0.23653,0.018365,0.33352,0.13881,0.1115,0.087981,0.042419,0.030881
0.020729,0.013897,0.051223,0.86471,0.0089068,0.020708,0.0098483,0.0099786
0.039877,0.049445,0.079801,0.47482,0.076002,0.085488,0.059649,0.13492
0.030919,0.070481,0.06953,0.48767,0.10334,0.051786,0.057316,0.12897
0.024348,0.045456,0.26926,0.4956,0.027947,0.07095,0.019343,0.04709
0.0167,0.013711,0.62891,0.28849,0.0095059,0.016923,0.01212,0.013636
0.085818,0.27119,0.13952,0.2981,0.0068339,0.15505,0.009269,0.034217
0.033857,0.15862,0.12589,0.21235,0.093415,0.16721,0.04929,0.15937
0.035282,0.046752,0.031354,0.76862,0.027387,0.040299,0.016825,0.033486
0.081808,0.28639,0.17301,0.26923,0.0098723,0.13828,0.011057,0.030348
0.0048574,0.015193,0.40699,0.52957,0.012267,0.011977,0.0096619,0.0094813
0.016246,0.013688,0.74644,0.19412,0.0080548,0.011362,0.0053432,0.0047511
0.061452,0.059089,0.087756,0.45853,0.095271,0.053636,0.070073,0.1142
0.014224,0.0095499,0.082368,0.81469,0.0095122,0.055946,0.0058543,0.0078596
0.011892,0.0080467,0.27842,0.64794,0.01024,0.027723,0.0092595,0.0064748
0.035055,0.084019,0.46332,0.3469,0.012858,0.023747,0.014249,0.019853
0.011,0.013793,0.39155,0.49891,0.016762,0.037727,0.0095946,0.020672
0.06254,0.0254,0.060801,0.577,0.02489,0.22103,0.008747,0.019589
0.017791,0.42801,0.091851,0.31649,0.0052328,0.10656,0.0064157,0.02765
0.013091,0.49641,0.038774,0.27549,0.0056681,0.11298,0.0081169,0.049472
0.1776,0.048567,0.053359,0.44011,0.042196,0.048382,0.13757,0.052217
0.041602,0.051771,0.07609,0.49193,0.11109,0.085206,0.038504,0.1038
0.016303,0.01494,0.067271,0.86573,0.0062499,0.012077,0.0079567,0.0094666
0.020412,0.01604,0.77838,0.16099,0.0054303,0.009822,0.0046861,0.0042464
0.031045,0.12631,0.079354,0.10743,0.0093589,0.13052,0.013494,0.50249
0.069927,0.064208,0.19603,0.57781,0.015646,0.038901,0.019271,0.018202
0.029498,0.4187,0.099839,0.15793,0.028256,0.14769,0.018003,0.10008
0.034166,0.067774,0.078962,0.49388,0.082893,0.060793,0.05512,0.12642
0.043646,0.020052,0.16229,0.29073,0.26263,0.15958,0.019049,0.042029
0.038597,0.045906,0.085061,0.56518,0.081041,0.056347,0.048452,0.079416
0.044392,0.028225,0.091999,0.40032,0.11065,0.22047,0.013985,0.089958
0.049006,0.060336,0.055101,0.24264,0.0052702,0.21554,0.042435,0.32968
0.025368,0.021695,0.11213,0.7547,0.018353,0.03258,0.017669,0.017501
0.029355,0.55955,0.053834,0.10914,0.0057945,0.21712,0.0054326,0.019782
0.048261,0.16573,0.10878,0.47995,0.016669,0.097974,0.024354,0.058281
0.080257,0.015077,0.5538,0.26677,0.0057188,0.050434,0.013333,0.014603
0.17714,0.070259,0.25802,0.37083,0.021988,0.043001,0.031602,0.027151
0.095155,0.13119,0.17288,0.42784,0.027542,0.048084,0.046105,0.051203
0.21866,0.038221,0.40121,0.26065,0.021033,0.016483,0.018065,0.025685
0.051855,0.075534,0.12734,0.40185,0.1099,0.074976,0.053375,0.10517
0.029087,0.018861,0.081817,0.54197,0.087214,0.10924,0.044747,0.087061
0.010526,0.08304,0.1243,0.64881,0.0072529,0.08886,0.0090453,0.028165
0.044273,0.050724,0.15772,0.36024,0.07402,0.097737,0.13663,0.078656
0.10369,0.12075,0.15019,0.1962,0.050171,0.19246,0.047625,0.13891
0.47781,0.062829,0.050454,0.048972,0.093545,0.12699,0.048381,0.091023
0.060721,0.060885,0.18809,0.55782,0.017157,0.052678,0.016178,0.046477
0.11756,0.11652,0.080665,0.31994,0.064159,0.12268,0.053198,0.12527
0.016343,0.021867,0.45552,0.44861,0.011554,0.020945,0.010622,0.01454
0.020999,0.015895,0.14899,0.64084,0.033264,0.074908,0.02022,0.044885
0.040526,0.044837,0.099435,0.47563,0.077191,0.065866,0.098238,0.098278
0.060537,0.039797,0.15844,0.39718,0.050876,0.16888,0.085678,0.038601
0.055235,0.034244,0.089426,0.54398,0.05301,0.10417,0.059144,0.060795
0.038663,0.032305,0.40862,0.42252,0.034988,0.011852,0.0069018,0.04415
0.016546,0.018648,0.21495,0.53802,0.045407,0.07981,0.043016,0.043594
0.021073,0.039007,0.11033,0.49008,0.090272,0.096445,0.076375,0.07641
0.027741,0.057377,0.082752,0.34165,0.088821,0.1412,0.076047,0.18441
0.021552,0.026125,0.73306,0.18856,0.0073402,0.010992,0.0058685,0.0064979
0.017158,0.012297,0.54541,0.3652,0.011395,0.017716,0.011888,0.018932
0.017694,0.021524,0.037967,0.80812,0.01388,0.079684,0.0072577,0.013868
0.027997,0.070672,0.15429,0.44917,0.071773,0.067828,0.0837,0.074566
0.029654,0.037057,0.082362,0.64278,0.051006,0.058168,0.032639,0.066337
0.051666,0.031702,0.41247,0.46365,0.0082803,0.01397,0.0079959,0.010269
0.012677,0.0099453,0.057287,0.78053,0.022234,0.070257,0.010168,0.036907
0.018147,0.037126,0.079172,0.79329,0.0093348,0.034424,0.011685,0.016821
0.012356,0.022208,0.49739,0.34893,0.029389,0.041247,0.017133,0.03135
0.22255,0.022897,0.34658,0.34331,0.0085882,0.013774,0.030722,0.011575
0.018857,0.041109,0.26308,0.41027,0.056239,0.032255,0.13515,0.043045
0.013398,0.019705,0.77955,0.15827,0.0041918,0.01046,0.0068799,0.0075466
0.0060979,0.014162,0.41087,0.52712,0.0078824,0.012383,0.013604,0.0078818
0.0062726,0.010153,0.45978,0.484,0.0097591,0.012181,0.011438,0.0064098
0.026625,0.021776,0.37625,0.51182,0.012504,0.024517,0.010554,0.015961
0.016584,0.30784,0.11546,0.4462,0.0052975,0.082771,0.0051065,0.020736
0.055623,0.16182,0.34173,0.3033,0.025393,0.048506,0.016609,0.047023
0.061256,0.28901,0.34271,0.17929,0.0057532,0.091257,0.010283,0.020438
0.017349,0.010833,0.032126,0.88978,0.0096347,0.027399,0.0044847,0.0083954
0.48021,0.048175,0.12751,0.23575,0.013517,0.050113,0.020766,0.02396
0.0098546,0.005924,0.41259,0.53813,0.0090553,0.010799,0.0065019,0.0071499
0.029952,0.03479,0.11351,0.74565,0.0156,0.024479,0.012453,0.023559
0.033255,0.061635,0.063201,0.51967,0.10117,0.06244,0.062614,0.096012
0.013778,0.025113,0.40572,0.47612,0.018988,0.021548,0.020019,0.018717
0.092561,0.056854,0.089562,0.3251,0.08452,0.2592,0.019233,0.07297
0.042839,0.1035,0.20731,0.4802,0.037783,0.073229,0.014013,0.041121
0.026235,0.55732,0.090278,0.19541,0.0054147,0.09216,0.0083816,0.024798
0.029349,0.028779,0.32333,0.46943,0.031929,0.045645,0.025925,0.045614
0.061842,0.059669,0.35912,0.39453,0.044005,0.035356,0.010224,0.035256
0.0085133,0.087332,0.039637,0.75251,0.0093078,0.070629,0.0073168,0.024749
0.025232,0.03215,0.13196,0.7513,0.0099494,0.025115,0.010076,0.014217
0.070999,0.012745,0.12264,0.35588,0.078586,0.2713,0.013031,0.07482
0.017136,0.013481,0.87736,0.072376,0.0041225,0.0063661,0.004623,0.0045398
0.010507,0.014495,0.48804,0.43292,0.013685,0.017103,0.013648,0.0096055
0.043062,0.063746,0.30317,0.47992,0.013184,0.044162,0.0206,0.03216
0.025398,0.028085,0.84779,0.062511,0.0079514,0.011107,0.0098867,0.0072683
0.013722,0.0040539,0.88853,0.078745,0.0016786,0.0019708,0.0087109,0.0025934
0.0056849,0.0084811,0.87847,0.094346,0.0017667,0.003384,0.0045755,0.0032899
0.0078133,0.0038777,0.88573,0.088683,0.0020169,0.0035483,0.005728,0.0026062
0.097972,0.074345,0.38673,0.13259,0.16888,0.019824,0.035175,0.084486
0.028151,0.017118,0.037066,0.70878,0.029548,0.10465,0.018793,0.055896
0.021124,0.21851,0.14028,0.51515,0.0043619,0.076816,0.0062064,0.017558
0.019802,0.030824,0.1237,0.75086,0.022113,0.023426,0.010799,0.018475
0.04448,0.027104,0.69282,0.188,0.0087687,0.013619,0.012493,0.01272
0.0084095,0.0033619,0.86968,0.10337,0.0023238,0.0028702,0.0065554,0.0034229
0.04098,0.050979,0.51283,0.33895,0.00777,0.02467,0.0096592,0.014165
0.044941,0.050558,0.22055,0.6023,0.011499,0.029527,0.011963,0.028658
0.16035,0.12975,0.16899,0.41061,0.0094832,0.084721,0.0094279,0.026658
0.0094646,0.0088041,0.54889,0.34846,0.018556,0.036754,0.013858,0.015218
0.023291,0.019868,0.4237,0.49749,0.0074854,0.010571,0.0069151,0.010677
0.019333,0.024228,0.86033,0.058223,0.011136,0.0094195,0.0079534,0.0093745
0.097763,0.053306,0.12439,0.62703,0.013082,0.035472,0.021576,0.027383
0.0096764,0.0065312,0.83723,0.12642,0.0041442,0.0053873,0.0065855,0.004017
0.17286,0.043355,0.34852,0.33474,0.01026,0.030974,0.034344,0.024956
0.012356,0.02337,0.49486,0.34555,0.029589,0.046173,0.018647,0.029456
0.037076,0.055404,0.076338,0.52922,0.065841,0.07063,0.052973,0.11251
0.26064,0.038235,0.2685,0.33248,0.019618,0.025578,0.034665,0.020286
0.0082093,0.01091,0.024067,0.92676,0.005258,0.011133,0.006273,0.0073909
0.031643,0.04828,0.075298,0.51996,0.10292,0.050048,0.057284,0.11457
0.022326,0.029474,0.22487,0.47388,0.036524,0.13041,0.02698,0.055538
0.021414,0.011588,0.050034,0.80374,0.016021,0.076619,0.0066392,0.013943
0.025492,0.022646,0.075271,0.76692,0.043447,0.029065,0.013408,0.023748
0.055743,0.0043314,0.39629,0.45489,0.009532,0.063691,0.0097735,0.0057547
0.1454,0.029305,0.1294,0.59366,0.015404,0.045695,0.020989,0.020146
0.011912,0.010017,0.085404,0.81722,0.0088862,0.053546,0.0059954,0.0070169
0.042649,0.016618,0.28119,0.4881,0.019143,0.13061,0.0064642,0.015236
0.030918,0.063464,0.10121,0.56461,0.044639,0.069606,0.039118,0.086437
0.046529,0.066299,0.08194,0.412,0.1093,0.082958,0.066465,0.13451
0.14462,0.036205,0.070741,0.62872,0.013021,0.045866,0.037382,0.023449
0.037368,0.035182,0.72308,0.13594,0.012678,0.014322,0.025462,0.015969
0.030233,0.051514,0.25482,0.59518,0.010659,0.023054,0.012445,0.022087
0.23321,0.033805,0.40431,0.2338,0.018448,0.039028,0.019341,0.018066
0.12628,0.12371,0.16458,0.38596,0.06516,0.045997,0.062947,0.025361
0.071148,0.037333,0.046082,0.63206,0.018575,0.082484,0.056522,0.0558
0.040752,0.054562,0.080029,0.45904,0.099518,0.071557,0.06378,0.13076
0.081375,0.058339,0.40012,0.34263,0.01697,0.06596,0.018584,0.016029
0.017784,0.023117,0.49183,0.29409,0.013505,0.11413,0.015439,0.030101
0.059581,0.055032,0.090625,0.44976,0.095581,0.080439,0.059502,0.10948
0.01945,0.015057,0.46262,0.33665,0.02222,0.10644,0.018406,0.019161
0.088817,0.054207,0.4145,0.34016,0.009902,0.065017,0.010136,0.017259
0.032142,0.06826,0.20747,0.159,0.010475,0.074526,0.013252,0.43487
0.023753,0.037111,0.083167,0.56336,0.069641,0.069027,0.067456,0.086486
0.067761,0.025326,0.088611,0.67329,0.035217,0.06523,0.016394,0.028172
0.023009,0.017464,0.10845,0.61239,0.057453,0.088007,0.039144,0.054081
0.03453,0.062532,0.073876,0.48754,0.094072,0.060312,0.05232,0.13482
0.017056,0.016444,0.639,0.27009,0.010978,0.01887,0.011501,0.016063
0.036799,0.058295,0.066868,0.52343,0.08197,0.07091,0.067599,0.094128
0.050589,0.061058,0.088235,0.41381,0.10873,0.066891,0.06358,0.14711
0.0097118,0.013052,0.759,0.18938,0.0039125,0.007431,0.0098568,0.0076501
0.040014,0.041812,0.19681,0.6237,0.015646,0.058566,0.006053,0.0174
0.035189,0.047295,0.5733,0.27547,0.015889,0.0093277,0.024165,0.019369
0.12699,0.016345,0.55448,0.24749,0.008403,0.025159,0.0086655,0.012473
0.050371,0.020689,0.40325,0.42319,0.010601,0.069233,0.0094133,0.01325
0.056666,0.043249,0.61919,0.2085,0.012063,0.022244,0.017043,0.021039
0.047497,0.015893,0.66236,0.21329,0.013837,0.023645,0.011351,0.012123
0.0094442,0.028371,0.53215,0.34434,0.012485,0.033765,0.014849,0.0246
0.0096313,0.0042093,0.80221,0.15234,0.0057885,0.0094453,0.0086924,0.0076832
0.018948,0.013639,0.88163,0.058692,0.0075981,0.0067449,0.0069176,0.0058327
0.039004,0.05035,0.061004,0.5151,0.097181,0.060653,0.050361,0.12635
0.034777,0.055775,0.079075,0.48116,0.10798,0.058926,0.056686,0.12563
0.033849,0.062473,0.096001,0.45674,0.0988,0.055888,0.071424,0.12482
0.063881,0.042885,0.095879,0.52527,0.058043,0.098637,0.040118,0.075288
0.022997,0.038699,0.3173,0.54447,0.013158,0.025615,0.017982,0.019782
0.014483,0.027225,0.48271,0.40185,0.00886,0.028782,0.013239,0.022845
0.069083,0.16701,0.058706,0.40147,0.057488,0.17483,0.02002,0.051395
0.011849,0.024831,0.49813,0.3631,0.023364,0.037913,0.015899,0.024914
0.039048,0.061066,0.10101,0.41573,0.12008,0.063562,0.086309,0.11319
0.14008,0.066141,0.29688,0.30633,0.026996,0.11409,0.012005,0.037487
0.042696,0.072092,0.077501,0.41746,0.10498,0.076448,0.073111,0.13571
0.031906,0.082478,0.37774,0.41482,0.025722,0.027752,0.0078889,0.031692
0.0039365,0.0078571,0.50035,0.41195,0.013981,0.040533,0.0095058,0.011887
0.061282,0.027979,0.35638,0.096919,0.089202,0.23415,0.041469,0.092619
0.050081,0.054917,0.080122,0.47328,0.11239,0.062173,0.061388,0.10565
0.63644,0.031324,0.063852,0.18741,0.0059347,0.042908,0.016473,0.015661
0.011094,0.025487,0.028395,0.81477,0.0094245,0.092076,0.0037818,0.014973
0.14633,0.041704,0.34214,0.35953,0.019509,0.033008,0.034183,0.023605
0.0049353,0.0044648,0.86056,0.10637,0.0032375,0.0054932,0.0087286,0.0062143
0.048931,0.022559,0.081383,0.68353,0.040428,0.076809,0.012445,0.033912
0.21162,0.029513,0.33771,0.23429,0.014681,0.1242,0.014625,0.03336
0.013625,0.011835,0.032806,0.88335,0.015745,0.020305,0.0079568,0.014378
0.0096134,0.0061899,0.77561,0.1787,0.0060985,0.0084905,0.0095323,0.0057668
0.013099,0.011078,0.047337,0.87884,0.0070474,0.031549,0.0037739,0.0072729
0.011873,0.024407,0.052738,0.78344,0.024021,0.053808,0.017073,0.032641
0.034945,0.054016,0.071049,0.55987,0.080564,0.066218,0.040211,0.093128
0.014192,0.017511,0.28274,0.6307,0.004579,0.038571,0.0044419,0.0072607
0.028206,0.030414,0.083881,0.5934,0.064873,0.099591,0.031166,0.068466
0.037387,0.034037,0.10406,0.75043,0.013811,0.027281,0.015319,0.017671
0.0098699,0.0066847,0.86505,0.10226,0.0026321,0.0037906,0.0051348,0.0045769
0.082346,0.16737,0.097559,0.53281,0.0051584,0.077701,0.0083023,0.028752
0.013882,0.016853,0.070674,0.84352,0.0081765,0.028197,0.0068991,0.011794
0.022688,0.26384,0.11594,0.28426,0.010333,0.19815,0.0095267,0.095264
0.021226,0.40009,0.082679,0.35962,0.0092252,0.09652,0.0064747,0.024162
0.16443,0.064553,0.098481,0.43721,0.043908,0.060778,0.040413,0.09023
0.046191,0.054023,0.064199,0.62237,0.050284,0.065405,0.030347,0.067177
0.068341,0.057948,0.12849,0.47801,0.067479,0.061995,0.03946,0.098273
0.045773,0.0346,0.39172,0.4591,0.014047,0.018598,0.014927,0.021226
0.041269,0.07784,0.38129,0.25642,0.016001,0.15856,0.0145,0.05412
0.48334,0.048424,0.077549,0.18814,0.033567,0.099271,0.038746,0.030962
0.039145,0.055732,0.073285,0.50831,0.076696,0.075134,0.058722,0.11297
0.031087,0.050764,0.090024,0.52138,0.043664,0.090256,0.044678,0.12815
0.063251,0.031501,0.56519,0.27476,0.01098,0.031039,0.012776,0.010503
0.020847,0.03894,0.1181,0.45963,0.1687,0.050777,0.080854,0.062155
0.04788,0.059775,0.071397,0.49873,0.10412,0.046021,0.059312,0.11277
0.031474,0.061634,0.079321,0.54429,0.067588,0.065013,0.05149,0.09919
0.020698,0.014046,0.81131,0.11238,0.0092032,0.010052,0.013518,0.0087919
0.1349,0.032884,0.35497,0.34346,0.021637,0.03055,0.039201,0.042394
0.05488,0.066762,0.46881,0.34077,0.0050558,0.046625,0.0070034,0.010096
0.0065997,0.011567,0.52125,0.34848,0.024408,0.045737,0.015441,0.026522
0.021057,0.49718,0.055375,0.24124,0.0066169,0.15145,0.0040512,0.023028
0.12631,0.06676,0.17108,0.49719,0.0156,0.050117,0.016864,0.056086
0.055707,0.071948,0.43699,0.16007,0.020635,0.17865,0.02593,0.050065
0.029612,0.051594,0.070054,0.54944,0.080094,0.056891,0.049827,0.11249
0.028994,0.03459,0.10209,0.51837,0.074697,0.11151,0.035791,0.093963
0.022454,0.0071824,0.76288,0.16505,0.00533,0.012148,0.016784,0.0081782
0.05271,0.027756,0.084213,0.61983,0.07032,0.05383,0.027206,0.064132
0.035658,0.061272,0.07432,0.46812,0.098184,0.050954,0.065731,0.14577
0.032778,0.01841,0.29183,0.45471,0.033252,0.10596,0.021158,0.041908
0.066535,0.03314,0.5074,0.3229,0.012745,0.021086,0.018626,0.017569
0.22714,0.049385,0.11492,0.33974,0.018113,0.18828,0.011133,0.05129
0.032316,0.048608,0.099941,0.51892,0.076177,0.053495,0.065752,0.10479
0.023661,0.01665,0.034225,0.83867,0.010873,0.058711,0.0061318,0.011078
0.16571,0.033391,0.12361,0.54742,0.018591,0.061171,0.022123,0.027989
0.042717,0.070372,0.20664,0.48997,0.024707,0.10486,0.014784,0.045946
0.037485,0.015101,0.79644,0.11146,0.010742,0.011542,0.0099773,0.0072544
0.057719,0.029377,0.2744,0.32972,0.052978,0.17734,0.030638,0.047835
0.045172,0.027299,0.11623,0.52782,0.054943,0.091845,0.044342,0.092344
0.026346,0.023194,0.8213,0.092597,0.0072477,0.011515,0.0090748,0.0087246
0.3705,0.020958,0.1647,0.3504,0.023237,0.02546,0.025201,0.019549
0.014529,0.019363,0.095312,0.65884,0.035696,0.11578,0.02754,0.032935
