0.084378,0.79665,0.056661,0.045307,0.016999
0.026476,0.808,0.022449,0.12247,0.020606
0.053852,0.38646,0.19529,0.26381,0.1006
0.042916,0.75077,0.09731,0.074001,0.034999
0.045103,0.84031,0.020833,0.08275,0.011003
0.04014,0.12161,0.021607,0.7964,0.020244
0.030927,0.41282,0.20525,0.25229,0.09871
0.05189,0.78323,0.089051,0.05809,0.017742
0.019701,0.61575,0.094525,0.22065,0.049373
0.033055,0.34553,0.18605,0.33419,0.10117
0.020592,0.88983,0.037264,0.036612,0.015705
0.034305,0.37864,0.17039,0.29148,0.12518
0.042006,0.35946,0.16468,0.30548,0.12837
0.0040139,0.96152,0.012563,0.012657,0.0092493
0.05488,0.82234,0.043953,0.067981,0.010845
0.024895,0.86324,0.053596,0.02227,0.035998
0.05678,0.88325,0.026048,0.019488,0.014435
0.078179,0.83863,0.036986,0.029778,0.016424
0.047498,0.84707,0.045144,0.030937,0.029352
0.023288,0.91741,0.024796,0.019746,0.014762
0.012421,0.78379,0.056806,0.074719,0.072266
0.010149,0.88003,0.043112,0.020926,0.045786
0.012084,0.94935,0.016723,0.010996,0.01085
0.035591,0.35718,0.19185,0.33115,0.084235
0.029336,0.36445,0.19359,0.32168,0.090949
0.028818,0.43126,0.16689,0.25678,0.11625
0.056694,0.50289,0.15829,0.22353,0.058597
0.026619,0.86427,0.048969,0.037579,0.022567
0.016009,0.8472,0.041314,0.065976,0.029501
0.31952,0.2089,0.18022,0.26054,0.030812
0.012211,0.81506,0.063746,0.064514,0.044471
0.036954,0.39537,0.20018,0.22514,0.14235
0.1437,0.71386,0.042313,0.087056,0.013075
0.036705,0.34997,0.16541,0.34116,0.10676
0.024338,0.7939,0.070099,0.07817,0.03349
0.0098372,0.83806,0.051356,0.067856,0.032892
0.076249,0.55963,0.089799,0.20695,0.067371
0.042087,0.38262,0.21736,0.2604,0.097535
0.48898,0.40644,0.06849,0.025494,0.010601
0.023325,0.72049,0.056894,0.19008,0.0092153
0.033938,0.85432,0.042737,0.026027,0.042977
0.0033101,0.89097,0.020802,0.02068,0.064234
0.063344,0.68783,0.14482,0.087702,0.016298
0.26359,0.61812,0.057553,0.048476,0.012256
0.026454,0.87613,0.052269,0.034831,0.010313
0.008479,0.90615,0.03068,0.013021,0.041675
0.022723,0.89772,0.040948,0.031342,0.0072699
0.018354,0.62414,0.11177,0.20786,0.03788
0.03126,0.42016,0.20431,0.27576,0.068507
0.023144,0.89641,0.032355,0.042311,0.0057808
0.025201,0.50355,0.11951,0.30605,0.045694
0.039604,0.87436,0.038515,0.02816,0.019357
0.0050028,0.91934,0.025817,0.015781,0.034064
0.28155,0.49729,0.045505,0.16097,0.014685
0.01349,0.89824,0.044672,0.033955,0.0096439
0.092561,0.27575,0.054078,0.52857,0.049042
0.17024,0.39644,0.062719,0.34916,0.021441
0.045826,0.68362,0.092192,0.13215,0.046217
0.04191,0.50718,0.15774,0.22918,0.064003
0.042348,0.57716,0.12155,0.20156,0.05738
0.028765,0.88781,0.033015,0.027628,0.022783
0.036733,0.73221,0.020492,0.18831,0.022247
0.45851,0.36436,0.12354,0.026315,0.027276
0.033693,0.37733,0.16346,0.31486,0.11066
0.027642,0.43136,0.11577,0.35183,0.0734
0.041118,0.86783,0.046215,0.022726,0.022106
0.014625,0.35225,0.31777,0.18525,0.13011
0.03806,0.3925,0.20304,0.26827,0.098125
0.030702,0.4663,0.14836,0.2733,0.081334
0.013094,0.9318,0.030859,0.013597,0.010651
0.059174,0.78781,0.088682,0.026516,0.03782
0.055666,0.86839,0.019413,0.042521,0.014009
0.011311,0.78359,0.058773,0.10676,0.039566
0.10457,0.2742,0.020559,0.5536,0.047061
0.078808,0.69476,0.067659,0.10459,0.054182
0.045258,0.6377,0.029236,0.22671,0.061088
0.024558,0.3927,0.16955,0.31586,0.097342
0.032441,0.44947,0.17164,0.30096,0.045489
0.01111,0.89032,0.036191,0.014524,0.047854
0.028597,0.62822,0.12684,0.16195,0.05439
0.030793,0.32608,0.17781,0.35211,0.11321
0.038554,0.61812,0.11354,0.18845,0.041345
0.014355,0.93222,0.023531,0.018237,0.011657
0.27738,0.46073,0.080532,0.15009,0.031272
0.024128,0.46782,0.16245,0.25866,0.08694
0.034462,0.85568,0.044884,0.055852,0.009122
0.11589,0.69881,0.091108,0.066239,0.027958
0.047818,0.53384,0.10264,0.26993,0.045766
0.016591,0.93787,0.026403,0.01196,0.0071743
0.07019,0.55735,0.11087,0.20493,0.056653
0.025455,0.54475,0.1158,0.26815,0.045846
0.020651,0.92053,0.030849,0.020667,0.0072993
0.17896,0.66315,0.12422,0.017637,0.016034
0.021415,0.59488,0.074759,0.27408,0.034867
0.032824,0.28715,0.2232,0.33855,0.11828
0.031983,0.80411,0.098042,0.045778,0.020083
0.46637,0.32445,0.051661,0.11202,0.045496
0.118,0.47433,0.17345,0.15515,0.07906
0.062789,0.25944,0.061978,0.52298,0.092813
0.021813,0.83716,0.052077,0.062972,0.025979
0.1178,0.71175,0.10841,0.03515,0.02689
0.031203,0.85565,0.034556,0.060751,0.017837
0.089548,0.875,0.016334,0.01075,0.0083668
0.0552,0.3891,0.26553,0.22604,0.064138
0.017106,0.92422,0.026496,0.013993,0.018186
0.014836,0.82382,0.054354,0.047365,0.059623
0.097829,0.7853,0.073651,0.024976,0.018246
0.044633,0.31317,0.069452,0.55959,0.013157
0.17744,0.69843,0.089874,0.022724,0.011541
0.040862,0.80662,0.074271,0.060073,0.01817
0.11756,0.18595,0.13822,0.41237,0.1459
0.045177,0.83799,0.066665,0.029228,0.020939
0.044438,0.55777,0.044995,0.3085,0.044297
0.017957,0.58215,0.15277,0.19588,0.05124
0.041223,0.66548,0.10575,0.16464,0.022909
0.025285,0.45521,0.1789,0.22795,0.11265
0.023972,0.49998,0.1475,0.26465,0.063895
0.10274,0.51441,0.20029,0.1643,0.018254
0.065565,0.73517,0.12415,0.057612,0.017499
0.0099348,0.93074,0.028349,0.014501,0.01647
0.050145,0.90477,0.026957,0.010756,0.0073707
0.029424,0.55811,0.11203,0.24659,0.053847
0.13414,0.47957,0.006559,0.36804,0.011681
0.15169,0.37686,0.2465,0.13418,0.090772
0.15776,0.31146,0.013874,0.48552,0.031386
0.054376,0.32295,0.1764,0.26636,0.17991
0.059601,0.31617,0.37842,0.16337,0.08244
0.024508,0.44789,0.17573,0.29804,0.053832
0.011077,0.82666,0.057329,0.059212,0.045722
0.063405,0.046209,0.14173,0.099336,0.64932
0.029799,0.79037,0.10275,0.034512,0.042569
0.042387,0.85025,0.051153,0.03874,0.017472
0.034581,0.86875,0.049334,0.030702,0.016629
0.56572,0.29043,0.05372,0.071359,0.018776
0.023282,0.78503,0.055697,0.10053,0.035464
0.026007,0.47156,0.14041,0.3043,0.057724
0.15674,0.31787,0.034053,0.43515,0.056186
0.025632,0.71721,0.086974,0.11231,0.057873
0.01164,0.91293,0.044269,0.023405,0.0077535
0.018778,0.91084,0.022392,0.033483,0.014511
0.26771,0.43434,0.21352,0.047358,0.037067
0.22463,0.3145,0.017707,0.43128,0.011884
0.013736,0.92689,0.035075,0.017103,0.007199
0.036067,0.85314,0.046795,0.051736,0.012259
0.02963,0.63111,0.11372,0.16038,0.065166
0.0095207,0.76716,0.068615,0.10976,0.044939
0.012449,0.80107,0.039686,0.1107,0.036099
0.12164,0.63027,0.010572,0.21955,0.01797
0.3122,0.55582,0.017281,0.10537,0.0093257
0.031215,0.35349,0.17741,0.33641,0.10147
0.19899,0.2136,0.082709,0.38718,0.11751
0.032823,0.37007,0.17633,0.3191,0.10168
0.043068,0.85994,0.046559,0.020502,0.029927
0.22596,0.6295,0.059365,0.058054,0.02712
0.25769,0.19102,0.010976,0.52295,0.017366
0.033853,0.8139,0.09334,0.033508,0.025396
0.11236,0.28492,0.0086486,0.58051,0.013565
0.016635,0.95232,0.012437,0.013629,0.00498
0.16371,0.70122,0.079826,0.037451,0.017795
0.05211,0.68028,0.083496,0.14956,0.034564
0.035537,0.89821,0.033271,0.022512,0.010471
0.16716,0.15125,0.22392,0.38345,0.07422
0.03605,0.42167,0.18276,0.27339,0.086135
0.020346,0.87981,0.037003,0.046589,0.016252
0.091014,0.80343,0.03918,0.048371,0.018008
0.030831,0.91106,0.025549,0.025256,0.0073077
0.042122,0.38041,0.14479,0.42029,0.012388
0.022689,0.91605,0.038324,0.014128,0.0088103
0.039083,0.8725,0.030232,0.049033,0.0091533
0.40235,0.38085,0.077232,0.099554,0.040011
0.0377,0.88261,0.03761,0.035634,0.0064484
0.12259,0.64296,0.02861,0.18812,0.017713
0.010896,0.90612,0.022009,0.055395,0.0055797
0.028701,0.84253,0.069685,0.036551,0.022529
0.034025,0.41168,0.17024,0.29243,0.09163
0.021267,0.91046,0.039304,0.016532,0.01244
0.027653,0.90694,0.028221,0.017613,0.019575
0.01722,0.66746,0.017129,0.27928,0.018913
0.55155,0.15434,0.23308,0.02843,0.032606
0.16482,0.68942,0.066413,0.053612,0.025738
0.046232,0.77176,0.11134,0.022608,0.048065
0.082908,0.78637,0.040897,0.065671,0.024157
0.06055,0.48288,0.024697,0.40971,0.022159
0.033392,0.36764,0.1788,0.32595,0.094216
0.011016,0.84777,0.065698,0.039275,0.036246
0.018273,0.58033,0.10587,0.25346,0.04206
0.13575,0.23455,0.31524,0.12692,0.18754
0.10449,0.2423,0.0079447,0.63109,0.014177
0.013111,0.94706,0.015181,0.019783,0.0048652
0.13789,0.27442,0.054687,0.50049,0.032519
0.0055551,0.83741,0.045471,0.072681,0.038886
0.056115,0.82519,0.039795,0.056752,0.022146
0.012714,0.90916,0.030697,0.036736,0.010695
0.16623,0.28198,0.05997,0.43114,0.060682
0.0092133,0.76974,0.09375,0.050094,0.077202
0.027385,0.91477,0.014834,0.033913,0.0090985
0.013841,0.94518,0.022925,0.013115,0.0049367
0.058234,0.40377,0.033492,0.45984,0.04467
0.052165,0.82817,0.062173,0.039321,0.018173
0.027954,0.84015,0.068058,0.028921,0.034918
0.0074975,0.81599,0.062197,0.071409,0.042905
0.11013,0.18573,0.29602,0.23009,0.17803
0.36303,0.19566,0.098546,0.21698,0.12578
0.18038,0.12249,0.20205,0.26105,0.23403
0.16263,0.059485,0.27918,0.3096,0.18911
0.073686,0.31363,0.26222,0.17126,0.17921
0.084949,0.22011,0.35465,0.26173,0.078563
0.27697,0.32,0.10132,0.085097,0.21661
0.26861,0.09831,0.033556,0.5402,0.059326
0.15443,0.45469,0.17011,0.12851,0.092257
0.21156,0.23098,0.19354,0.26857,0.095349
0.076213,0.097468,0.60283,0.088824,0.13466
0.12347,0.26929,0.1373,0.33475,0.13519
0.043776,0.4736,0.26407,0.069818,0.14873
0.31496,0.38207,0.12915,0.060666,0.11316
0.017428,0.82578,0.090837,0.028716,0.037234
0.19749,0.13784,0.096857,0.54349,0.024324
0.049523,0.72737,0.023825,0.17194,0.027337
0.44752,0.07928,0.16349,0.24684,0.062874
0.13257,0.18804,0.16234,0.059491,0.45756
0.078322,0.62723,0.047701,0.14757,0.099183
0.53281,0.19344,0.096914,0.13798,0.038861
0.021634,0.59171,0.024212,0.33875,0.023693
0.069575,0.87638,0.016802,0.025371,0.011874
0.043375,0.14261,0.62415,0.042332,0.14753
0.40801,0.12106,0.087717,0.23443,0.14879
0.093876,0.20076,0.6045,0.043522,0.057343
0.33487,0.07236,0.041224,0.49198,0.059568
0.04636,0.89759,0.014304,0.014704,0.027046
0.10596,0.51481,0.1705,0.063457,0.14527
0.069105,0.16766,0.097397,0.36114,0.3047
0.032344,0.18657,0.62541,0.11661,0.03906
0.14107,0.36401,0.083987,0.25595,0.15499
0.036629,0.71118,0.15021,0.051842,0.050136
0.030192,0.74889,0.068155,0.10431,0.048451
0.16598,0.12906,0.3097,0.36957,0.025688
0.26804,0.10696,0.051421,0.52435,0.049234
0.062862,0.58436,0.17746,0.093024,0.082293
0.13811,0.063869,0.038144,0.72119,0.038687
0.094009,0.47294,0.22534,0.14673,0.060976
0.11912,0.33557,0.35663,0.14236,0.046322
0.25549,0.044979,0.046153,0.62835,0.025027
0.14194,0.36096,0.08278,0.25897,0.15536
0.037431,0.7287,0.095358,0.095653,0.042853
0.020498,0.81337,0.062679,0.040247,0.063207
0.02924,0.70299,0.15745,0.064607,0.045707
0.15161,0.14198,0.19311,0.29504,0.21826
0.10287,0.17038,0.32575,0.31609,0.084911
0.25336,0.10432,0.26095,0.34077,0.040607
0.036073,0.48682,0.18772,0.17797,0.11143
0.089965,0.030121,0.085234,0.16166,0.63302
0.27661,0.02798,0.32705,0.18226,0.1861
0.13422,0.1206,0.37572,0.29798,0.071477
0.36724,0.12446,0.082832,0.30345,0.12202
0.10633,0.07286,0.53005,0.069633,0.22113
0.10258,0.29346,0.14178,0.29613,0.16605
0.080967,0.11983,0.57798,0.15086,0.070358
0.06927,0.32857,0.39494,0.12895,0.078267
0.022852,0.76453,0.12642,0.043461,0.042739
0.055571,0.22374,0.42566,0.21659,0.07843
0.044119,0.36008,0.36161,0.14556,0.088623
0.25843,0.17815,0.3661,0.10893,0.088394
0.10669,0.77808,0.05352,0.040616,0.021098
0.12848,0.14478,0.039862,0.64122,0.045655
0.050227,0.087147,0.66417,0.12789,0.070571
0.023518,0.72107,0.12989,0.041309,0.084217
0.083193,0.71229,0.1149,0.045775,0.043841
0.094566,0.52239,0.15715,0.11486,0.11103
0.28593,0.097519,0.34641,0.20738,0.062762
0.25592,0.073011,0.16737,0.21114,0.29257
0.1608,0.32233,0.19101,0.15531,0.17055
0.20536,0.17649,0.18421,0.19337,0.24057
0.18859,0.30164,0.24983,0.14486,0.11509
0.032166,0.79729,0.10978,0.033074,0.027687
0.043437,0.82243,0.040389,0.074453,0.019295
0.035034,0.71649,0.15254,0.033427,0.062508
0.098927,0.091299,0.081844,0.69982,0.028113
0.067597,0.53855,0.1554,0.18963,0.048823
0.23237,0.19363,0.19033,0.34783,0.035836
0.15761,0.084293,0.17417,0.25069,0.33324
0.01591,0.85714,0.033373,0.075574,0.018006
0.082086,0.069101,0.06661,0.22157,0.56063
0.33396,0.21551,0.18305,0.17819,0.089298
0.067276,0.47171,0.099174,0.23296,0.12888
0.018181,0.86345,0.054145,0.02649,0.037738
0.2178,0.24248,0.16026,0.15243,0.22703
0.081439,0.2517,0.23476,0.12965,0.30245
0.050856,0.076868,0.52865,0.15543,0.1882
0.3279,0.44298,0.10264,0.063897,0.062585
0.025146,0.75199,0.14483,0.039576,0.038452
0.052105,0.38275,0.31803,0.083506,0.16361
0.18902,0.24005,0.045847,0.50453,0.02055
0.17872,0.13901,0.31196,0.263,0.10731
0.097414,0.062048,0.071909,0.51336,0.25527
0.36099,0.21425,0.29413,0.066507,0.064122
0.12204,0.15503,0.38825,0.30773,0.026959
0.021948,0.90285,0.031461,0.025551,0.018185
0.13398,0.31701,0.25957,0.23218,0.057274
0.17494,0.073516,0.43762,0.1212,0.19272
0.03083,0.88931,0.038801,0.02416,0.016898
0.53122,0.18396,0.07244,0.1669,0.045485
0.32262,0.27617,0.085987,0.24035,0.074874
0.075066,0.19186,0.11751,0.2004,0.41517
0.15598,0.35826,0.080809,0.26231,0.14263
0.31984,0.44898,0.092023,0.093232,0.045923
0.11685,0.10057,0.42272,0.24451,0.11535
0.30023,0.27047,0.093028,0.11181,0.22447
0.28083,0.15541,0.39604,0.07502,0.092704
0.11055,0.82168,0.032875,0.021073,0.013827
0.070065,0.5353,0.2153,0.13508,0.044256
0.14371,0.16974,0.31289,0.25728,0.11637
0.01198,0.90659,0.04147,0.014689,0.025266
0.087102,0.19933,0.45014,0.22654,0.03689
0.14758,0.30991,0.14927,0.12166,0.27159
0.12141,0.10906,0.47397,0.14113,0.15443
0.15768,0.33824,0.083364,0.2676,0.15312
0.28312,0.1781,0.056727,0.45768,0.024375
0.62241,0.11169,0.12037,0.085368,0.060167
0.087327,0.47225,0.15248,0.11528,0.17266
0.146,0.20189,0.12211,0.22403,0.30596
0.20607,0.087725,0.066811,0.59027,0.049128
0.34491,0.19293,0.14528,0.27737,0.03951
0.25014,0.37025,0.1235,0.21218,0.043915
0.23314,0.35322,0.1278,0.24003,0.045815
0.17721,0.66064,0.05839,0.073372,0.030383
0.44639,0.2275,0.093818,0.19782,0.034471
0.056243,0.69738,0.18451,0.037618,0.024248
0.13953,0.12085,0.1689,0.24975,0.32096
0.026567,0.76025,0.12313,0.03977,0.050282
0.13543,0.21345,0.12453,0.40808,0.11851
0.10382,0.37491,0.17247,0.11992,0.22888
0.17492,0.34287,0.068034,0.29144,0.12273
0.049178,0.41532,0.31837,0.14719,0.069949
0.025748,0.80029,0.10514,0.03005,0.038777
0.33913,0.094495,0.25661,0.16382,0.14594
0.38267,0.43141,0.030198,0.092297,0.063432
0.062659,0.83912,0.037037,0.041129,0.02005
0.028375,0.20164,0.60435,0.088114,0.077527
0.17404,0.34473,0.068375,0.289,0.12385
0.15516,0.77556,0.024046,0.011397,0.033838
0.072927,0.23087,0.23764,0.19543,0.26313
0.045967,0.52579,0.21208,0.17456,0.041605
0.019895,0.75353,0.14865,0.029485,0.048448
0.053488,0.37794,0.32734,0.13591,0.10531
0.060639,0.38105,0.26309,0.11841,0.17681
0.072853,0.34838,0.24774,0.24915,0.081872
0.25127,0.17231,0.44922,0.058245,0.068958
0.31788,0.10918,0.014641,0.53506,0.023228
0.027381,0.84492,0.068125,0.027279,0.032298
0.14479,0.19241,0.46554,0.15521,0.042054
0.31309,0.13192,0.2231,0.19889,0.133
0.40094,0.094432,0.10563,0.33082,0.06818
0.1723,0.3314,0.07659,0.281,0.13871
0.12228,0.3679,0.29376,0.11768,0.098378
0.16939,0.16698,0.18734,0.34406,0.13223
0.28514,0.29599,0.14746,0.20677,0.064634
0.040931,0.75962,0.10384,0.053648,0.041966
0.22946,0.14714,0.42428,0.10145,0.097681
0.027516,0.85397,0.053348,0.036429,0.028733
0.13172,0.064624,0.12644,0.32862,0.3486
0.098908,0.18005,0.35222,0.17725,0.19157
0.22457,0.40838,0.079931,0.15917,0.12796
0.097243,0.17424,0.64323,0.046765,0.038517
0.045967,0.52579,0.21208,0.17456,0.041605
0.082142,0.18284,0.39994,0.23731,0.097764
0.043631,0.72927,0.13573,0.02755,0.063827
0.024757,0.60743,0.15194,0.18982,0.026056
0.17711,0.10633,0.2003,0.43608,0.080181
0.37718,0.2377,0.22157,0.093481,0.07006
0.038704,0.78024,0.10868,0.027728,0.044649
0.035001,0.54835,0.17085,0.1462,0.0996
0.04239,0.47452,0.14007,0.21159,0.13144
0.20202,0.20846,0.20435,0.2632,0.12197
0.16229,0.72461,0.038583,0.040728,0.033795
0.15372,0.57491,0.071771,0.16877,0.030824
0.091351,0.19702,0.39479,0.23316,0.083683
0.16102,0.11802,0.12364,0.53847,0.058843
0.41167,0.15314,0.16223,0.23739,0.035557
0.33853,0.15206,0.22656,0.22297,0.059892
0.10038,0.064551,0.43696,0.36042,0.037684
0.13415,0.1929,0.31027,0.33575,0.02692
0.041547,0.80139,0.029288,0.10752,0.020259
0.12344,0.36906,0.073597,0.38826,0.045642
0.03962,0.84557,0.064239,0.029088,0.021479
0.43718,0.15143,0.080825,0.19318,0.13739
0.31472,0.17318,0.14798,0.31654,0.047585
0.024639,0.77138,0.12125,0.022938,0.059796
0.066751,0.6217,0.12667,0.07237,0.11251
0.027181,0.64745,0.18225,0.071024,0.072093
0.055472,0.031205,0.056796,0.59844,0.25809
0.09462,0.43825,0.15751,0.20961,0.10001
0.19532,0.21931,0.41186,0.13197,0.041543
0.17624,0.35831,0.19372,0.16703,0.1047
0.13585,0.59204,0.083641,0.11498,0.073488
0.33796,0.14392,0.13817,0.30234,0.077615
0.034145,0.82286,0.055525,0.064462,0.023004
0.30321,0.17063,0.16727,0.26323,0.095663
0.053253,0.45227,0.1745,0.21512,0.10486
0.52007,0.085233,0.030374,0.34437,0.01996
0.39847,0.23263,0.19261,0.1289,0.04739
0.15746,0.11318,0.35083,0.25036,0.12818
0.16571,0.092119,0.061857,0.63584,0.044465
0.018559,0.83505,0.070686,0.027816,0.047893
0.26481,0.071603,0.046504,0.57542,0.041663
0.18142,0.13463,0.3224,0.25685,0.1047
0.13907,0.25781,0.327,0.16245,0.11367
0.023685,0.24803,0.54882,0.12829,0.051164
0.23992,0.069807,0.021169,0.63827,0.03084
0.29117,0.14716,0.43889,0.065323,0.057456
0.38009,0.22508,0.21216,0.13319,0.049483
0.14232,0.15859,0.2928,0.29733,0.10896
0.2622,0.48722,0.16787,0.045675,0.037041
0.10164,0.064029,0.31597,0.3612,0.15715
0.42435,0.28094,0.13209,0.075935,0.086684
0.15959,0.72929,0.022286,0.063672,0.025164
0.14071,0.44263,0.018464,0.38386,0.014339
0.024606,0.75416,0.08871,0.081274,0.051248
0.087884,0.68982,0.09509,0.092091,0.035117
0.0099729,0.94254,0.022344,0.019325,0.0058227
0.030099,0.87936,0.032461,0.041132,0.016953
0.014726,0.89677,0.037195,0.027216,0.024088
0.036102,0.83942,0.053601,0.058802,0.012076
0.061874,0.74616,0.077672,0.099831,0.014464
0.15618,0.16957,0.10831,0.42245,0.1435
0.029063,0.82475,0.071099,0.059314,0.015775
0.006416,0.94481,0.01242,0.031445,0.0049115
0.0099289,0.92312,0.017488,0.039938,0.009524
0.037778,0.90347,0.037615,0.010548,0.010593
0.011029,0.96189,0.010402,0.011061,0.0056198
0.053536,0.84791,0.038217,0.027465,0.032875
0.28136,0.35515,0.11887,0.21248,0.032146
0.19623,0.60943,0.10589,0.061786,0.026668
0.04442,0.70497,0.11601,0.1266,0.008001
0.023372,0.88793,0.037822,0.036928,0.013953
0.05231,0.42321,0.026435,0.47339,0.024648
0.013762,0.8306,0.066253,0.069457,0.019928
0.028956,0.9061,0.023162,0.027054,0.014726
0.01615,0.83249,0.057008,0.077037,0.017313
0.15237,0.40713,0.017823,0.40581,0.016871
0.01571,0.83033,0.10869,0.027393,0.017875
0.059271,0.43982,0.060263,0.41837,0.022272
0.05707,0.87073,0.046501,0.015699,0.0099952
0.059575,0.70472,0.14785,0.065941,0.021913
0.010851,0.94441,0.020444,0.01778,0.0065135
0.0097343,0.84027,0.065623,0.063217,0.021155
0.027086,0.30153,0.24117,0.14136,0.28885
0.14305,0.27056,0.031101,0.53868,0.01661
0.017019,0.90775,0.036067,0.024467,0.014696
0.038211,0.7494,0.069626,0.10351,0.039254
0.0090474,0.90149,0.038214,0.027684,0.023569
0.15787,0.16355,0.092208,0.45575,0.13062
0.0088825,0.95145,0.020169,0.01273,0.0067672
0.25171,0.5854,0.045538,0.10149,0.015867
0.077142,0.1922,0.046769,0.62898,0.054901
0.012787,0.8981,0.024984,0.056022,0.0081029
0.18067,0.17339,0.070557,0.48327,0.092123
0.020189,0.31743,0.080689,0.575,0.0066958
0.13314,0.67172,0.029054,0.14466,0.021419
0.058446,0.27192,0.015626,0.63797,0.016039
0.045615,0.84583,0.053433,0.015757,0.039369
0.0061074,0.94686,0.020031,0.01241,0.014593
0.02691,0.86082,0.070773,0.031548,0.0099481
0.0072299,0.94471,0.014667,0.026896,0.0064956
0.05583,0.51846,0.030274,0.377,0.018437
0.031257,0.76605,0.053165,0.14072,0.0088105
0.017077,0.88415,0.033867,0.049891,0.015012
0.26979,0.33548,0.19877,0.14179,0.054168
0.42925,0.45758,0.065248,0.021201,0.026727
0.028692,0.7012,0.12026,0.075064,0.074782
0.087149,0.50301,0.27372,0.075747,0.06037
0.1109,0.70522,0.071995,0.060227,0.051661
0.33902,0.30747,0.23558,0.072694,0.045243
0.051064,0.28311,0.38909,0.13469,0.14205
0.012366,0.92348,0.030883,0.017675,0.015594
0.026222,0.70224,0.10633,0.073589,0.091614
0.040168,0.61812,0.1664,0.075278,0.10004
0.052885,0.73113,0.10155,0.078284,0.036149
0.033003,0.66459,0.14391,0.12975,0.028744
0.0099949,0.68753,0.16349,0.053835,0.085147
0.14118,0.44585,0.055917,0.31655,0.040514
0.035934,0.69076,0.038025,0.21668,0.018594
0.065356,0.67676,0.055605,0.15605,0.046228
0.35452,0.4319,0.076509,0.08944,0.047627
0.081089,0.66766,0.063642,0.17593,0.011686
0.024911,0.91699,0.033397,0.018118,0.0065862
0.0018556,0.89344,0.048782,0.010626,0.045295
0.084022,0.64378,0.17377,0.075227,0.023192
0.045,0.46659,0.22599,0.19815,0.064267
0.32137,0.47726,0.087457,0.070834,0.043073
0.1258,0.70436,0.11165,0.011987,0.046198
0.099635,0.10842,0.013628,0.75524,0.023073
0.038331,0.52563,0.23095,0.17937,0.025717
0.0047324,0.86145,0.089034,0.018476,0.026304
0.16632,0.33071,0.016643,0.4393,0.047023
0.037275,0.55775,0.23185,0.11905,0.054077
0.0056295,0.93627,0.019853,0.019216,0.019034
0.027684,0.89555,0.046468,0.015802,0.014497
0.24429,0.67537,0.026564,0.031914,0.02186
0.15522,0.35035,0.10565,0.27059,0.11818
0.14814,0.52711,0.057868,0.21768,0.049204
0.053571,0.61229,0.18413,0.1039,0.046112
0.074992,0.52632,0.24641,0.091259,0.061016
0.0041675,0.84916,0.077033,0.017714,0.051927
0.04885,0.825,0.05493,0.041204,0.03002
0.068713,0.66362,0.051661,0.12904,0.086966
0.083663,0.77257,0.073751,0.052324,0.017697
0.013007,0.94769,0.011347,0.015603,0.012355
0.24522,0.36241,0.024856,0.35414,0.013366
0.024548,0.87481,0.076767,0.013491,0.010383
0.05182,0.84314,0.042785,0.046124,0.016135
0.0094536,0.78195,0.11353,0.026992,0.068072
0.054887,0.24634,0.47084,0.14797,0.079961
