0.059616,0.28098,0.0070639,0.63153,0.020808
0.013082,0.95694,0.0099971,0.014716,0.0052601
0.17255,0.70794,0.059119,0.041176,0.019216
0.04893,0.65578,0.088346,0.16617,0.040771
0.02766,0.90726,0.027504,0.02719,0.010384
0.036822,0.54326,0.17733,0.14912,0.093465
0.017443,0.88594,0.034385,0.048016,0.014215
0.069414,0.81871,0.046985,0.048597,0.016292
0.033318,0.91383,0.024065,0.022053,0.0067322
0.034988,0.42266,0.13876,0.38698,0.016613
0.018776,0.92427,0.028404,0.018281,0.010273
0.028647,0.87786,0.023627,0.058033,0.01183
0.034219,0.89022,0.045572,0.023405,0.0065793
0.044571,0.6869,0.027913,0.21707,0.023547
0.01229,0.91023,0.020833,0.048868,0.0077827
0.03635,0.84914,0.058871,0.036112,0.019525
0.033135,0.53449,0.16513,0.16444,0.1028
0.019407,0.91595,0.036061,0.01594,0.012645
0.019288,0.91432,0.026771,0.016629,0.022996
0.028371,0.70083,0.0156,0.22696,0.02824
0.51396,0.11386,0.27798,0.035774,0.058426
0.1584,0.68068,0.073905,0.063142,0.023877
0.04423,0.76347,0.10877,0.025706,0.057819
0.085019,0.77648,0.039624,0.063185,0.035696
0.046257,0.48952,0.029764,0.41632,0.01814
0.03633,0.48766,0.17713,0.18779,0.1111
0.0062922,0.8407,0.058568,0.043196,0.051243
0.018004,0.68684,0.11468,0.11795,0.062518
0.094472,0.20184,0.31714,0.16528,0.22127
0.059137,0.2279,0.0073491,0.68581,0.0198
0.098224,0.30287,0.061955,0.50303,0.033927
0.0017915,0.85289,0.035319,0.046559,0.063439
0.038954,0.83377,0.039865,0.067737,0.019673
0.01204,0.90559,0.03639,0.034924,0.011061
0.095483,0.23795,0.060417,0.5575,0.048643
0.0050645,0.78189,0.065306,0.051842,0.095902
0.010976,0.94937,0.022358,0.011441,0.0058568
0.039015,0.42243,0.040776,0.45458,0.0432
0.048398,0.83674,0.056853,0.036736,0.021276
0.024772,0.84449,0.049931,0.032086,0.048726
0.0052908,0.83049,0.053762,0.036884,0.07357
0.11022,0.17544,0.31267,0.21077,0.1909
0.39361,0.12504,0.11511,0.22706,0.13918
0.18841,0.094401,0.22114,0.2598,0.23626
0.12935,0.05226,0.33716,0.37254,0.10868
0.085528,0.30795,0.26025,0.16702,0.17926
0.088024,0.21567,0.36988,0.24311,0.083318
0.34416,0.25618,0.10601,0.094115,0.19953
0.26328,0.068452,0.0334,0.58304,0.051829
0.20237,0.4493,0.13917,0.10048,0.10868
0.21814,0.18843,0.19574,0.29535,0.10234
0.076531,0.073321,0.63538,0.097284,0.11748
0.13552,0.23324,0.15525,0.30735,0.16864
0.050022,0.44951,0.22935,0.087427,0.18369
0.36307,0.31878,0.14775,0.077643,0.092759
0.014672,0.84408,0.076722,0.030373,0.034153
0.18071,0.12029,0.15683,0.51751,0.024666
0.071221,0.6807,0.025574,0.18745,0.035056
0.42578,0.068946,0.1804,0.26976,0.055107
0.14118,0.17002,0.14259,0.065047,0.48116
0.10651,0.522,0.073356,0.16723,0.13091
0.6108,0.13111,0.087633,0.12851,0.041934
0.042307,0.62156,0.019713,0.27761,0.038803
0.10719,0.82721,0.024365,0.023707,0.017533
0.037246,0.13946,0.61007,0.031455,0.18177
0.49753,0.091044,0.082279,0.15595,0.17319
0.23798,0.12876,0.54088,0.040293,0.052084
0.25486,0.06018,0.038792,0.57899,0.067182
0.056564,0.88224,0.018947,0.01338,0.028874
0.12968,0.4689,0.14548,0.068734,0.18721
0.086843,0.14595,0.084484,0.3732,0.30952
0.029564,0.21249,0.60862,0.10173,0.047593
0.12465,0.39013,0.059719,0.26211,0.16339
0.037312,0.74267,0.11603,0.049545,0.05445
0.038104,0.71409,0.057107,0.12073,0.069964
0.12544,0.12043,0.33446,0.38517,0.0345
0.24117,0.077469,0.057672,0.56682,0.056872
0.052437,0.60169,0.17107,0.091089,0.083718
0.079728,0.048841,0.046781,0.79671,0.027944
0.080752,0.47441,0.24064,0.12208,0.08211
0.1271,0.29017,0.37333,0.12937,0.08003
0.21684,0.035912,0.066927,0.65687,0.023453
0.12538,0.38672,0.05857,0.2655,0.16383
0.035721,0.68399,0.13576,0.091726,0.052804
0.022898,0.8433,0.045227,0.046032,0.042541
0.028512,0.72366,0.13444,0.064503,0.048888
0.16807,0.12308,0.2058,0.28958,0.21348
0.095577,0.16758,0.37074,0.282,0.084106
0.17843,0.10145,0.28802,0.40072,0.031381
0.028213,0.45962,0.20828,0.18007,0.12382
0.090847,0.021068,0.065218,0.1805,0.64237
0.25986,0.018567,0.33783,0.21657,0.16717
0.11587,0.11459,0.43766,0.26451,0.067369
0.40859,0.077801,0.070568,0.30705,0.13599
0.088818,0.053654,0.57412,0.083224,0.20018
0.09491,0.31942,0.11704,0.34414,0.1245
0.044666,0.13389,0.58668,0.16187,0.0729
0.076191,0.33995,0.37315,0.13004,0.080671
0.019805,0.78935,0.094597,0.049495,0.046756
0.038255,0.22276,0.48891,0.17484,0.075234
0.038159,0.3589,0.35003,0.13396,0.11896
0.29603,0.12987,0.36935,0.1286,0.076141
0.10046,0.77448,0.058485,0.043985,0.022587
0.16397,0.11444,0.039476,0.62421,0.057899
0.0505,0.068399,0.67631,0.13273,0.072067
0.019213,0.73226,0.12329,0.04855,0.076686
0.065811,0.68242,0.14026,0.046542,0.064972
0.10684,0.50101,0.16432,0.11708,0.11074
0.2968,0.11322,0.31022,0.20342,0.076332
0.28407,0.057458,0.14114,0.16893,0.34841
0.16595,0.28797,0.1745,0.16116,0.21042
0.23772,0.12931,0.16304,0.18915,0.28077
0.21328,0.27974,0.25092,0.122,0.13405
0.028493,0.80767,0.1103,0.032139,0.021399
0.059611,0.80878,0.035429,0.067819,0.028365
0.028157,0.73025,0.12055,0.05619,0.064856
0.099055,0.080499,0.093254,0.70159,0.0256
0.072881,0.50157,0.16992,0.20375,0.051888
0.272,0.16768,0.20415,0.31673,0.039444
0.18265,0.058806,0.13403,0.19058,0.43393
0.022176,0.85477,0.028706,0.059463,0.034881
0.075677,0.07281,0.047249,0.23188,0.57238
0.40287,0.14423,0.18704,0.14217,0.1237
0.11649,0.43757,0.091383,0.1878,0.16676
0.031107,0.85888,0.053377,0.026939,0.0297
0.21657,0.20911,0.21036,0.19544,0.16853
0.094547,0.24821,0.22183,0.10264,0.33277
0.049335,0.079187,0.51572,0.15998,0.19579
0.39544,0.35026,0.11566,0.070598,0.068049
0.020272,0.78461,0.12231,0.037459,0.035347
0.059727,0.38932,0.2938,0.088577,0.16858
0.079909,0.24245,0.031654,0.62382,0.02216
0.16119,0.10992,0.35247,0.26649,0.10994
0.10234,0.048568,0.073494,0.56456,0.21104
0.33655,0.17439,0.37183,0.079996,0.037244
0.14216,0.13361,0.44533,0.24865,0.030248
0.026097,0.89759,0.031212,0.024379,0.020718
0.14883,0.29464,0.2792,0.20327,0.074065
0.17599,0.053671,0.43356,0.14217,0.1946
0.034729,0.88798,0.036351,0.023571,0.017364
0.55492,0.13927,0.093037,0.17576,0.03701
0.32045,0.22089,0.071917,0.30125,0.085493
0.082208,0.12877,0.11154,0.20628,0.47119
0.14064,0.38216,0.061289,0.27556,0.14035
0.37803,0.38049,0.090147,0.10291,0.048415
0.11125,0.093595,0.46632,0.22542,0.10342
0.35315,0.19012,0.090531,0.10111,0.26509
0.32059,0.11424,0.39644,0.072331,0.096405
0.12227,0.79783,0.034644,0.02854,0.016722
0.085288,0.58098,0.19581,0.090847,0.047079
0.1526,0.15198,0.29439,0.26602,0.13501
0.022476,0.91055,0.034333,0.013766,0.01887
0.081037,0.21861,0.46572,0.18783,0.046805
0.15425,0.26133,0.14183,0.12284,0.31975
0.094563,0.084991,0.55901,0.13466,0.12678
0.14395,0.35958,0.062206,0.2822,0.15206
0.29194,0.13839,0.053191,0.49532,0.021159
0.67111,0.081501,0.09763,0.087213,0.062544
0.10389,0.42967,0.14561,0.12505,0.19578
0.20341,0.15579,0.13082,0.20953,0.30045
0.21976,0.063326,0.066513,0.59654,0.053859
0.24804,0.15111,0.16246,0.41196,0.026436
0.33287,0.294,0.12205,0.19533,0.055755
0.3136,0.28028,0.12634,0.21686,0.062919
0.32365,0.49412,0.069307,0.074475,0.038446
0.49245,0.18515,0.08087,0.19653,0.044998
0.071468,0.69762,0.1525,0.049818,0.028597
0.1892,0.093826,0.16357,0.22059,0.33282
0.02429,0.78728,0.10313,0.037444,0.047851
0.15358,0.17114,0.12973,0.39736,0.14819
0.13781,0.39093,0.14918,0.06457,0.25752
0.15817,0.36184,0.049355,0.31384,0.11679
0.049283,0.41185,0.25981,0.17702,0.10203
0.026699,0.83122,0.076724,0.028622,0.036732
0.38674,0.053169,0.25188,0.1783,0.12991
0.46873,0.30423,0.030675,0.12585,0.070509
0.050409,0.84469,0.040131,0.045725,0.019045
0.019721,0.23828,0.57294,0.082304,0.086754
0.15754,0.36371,0.049738,0.31116,0.11784
0.22341,0.69535,0.034508,0.014516,0.032213
0.096664,0.18959,0.22016,0.17945,0.31414
0.045266,0.53765,0.18898,0.17745,0.050655
0.018815,0.78946,0.11217,0.031478,0.04808
0.061665,0.38891,0.31323,0.13915,0.097049
0.061115,0.29801,0.34417,0.12925,0.16745
0.075464,0.32654,0.24255,0.26207,0.093373
0.32472,0.13194,0.41035,0.071348,0.061643
0.15689,0.10234,0.015098,0.67214,0.053536
0.025068,0.85154,0.063138,0.026888,0.033362
0.16219,0.15686,0.47393,0.16235,0.044668
0.32792,0.1073,0.22814,0.17607,0.16057
0.40435,0.078063,0.098622,0.34575,0.073214
0.15723,0.34911,0.057224,0.30368,0.13276
0.12267,0.34497,0.30819,0.097791,0.12637
0.13487,0.1503,0.20095,0.38849,0.1254
0.28922,0.27648,0.15194,0.20391,0.078447
0.038192,0.77643,0.10135,0.031273,0.052758
0.28448,0.12161,0.39964,0.084418,0.10985
0.02499,0.86414,0.045803,0.035332,0.029734
0.11098,0.057925,0.16846,0.43157,0.23106
0.097289,0.14553,0.36966,0.16505,0.22246
0.21479,0.34817,0.10314,0.22801,0.10589
0.12648,0.16112,0.62571,0.049459,0.037227
0.045266,0.53765,0.18898,0.17745,0.050655
0.081356,0.21731,0.34898,0.25031,0.10205
0.038382,0.75015,0.11442,0.027997,0.069059
0.023766,0.63311,0.12826,0.18993,0.024941
0.13593,0.11491,0.22557,0.42656,0.097025
0.37377,0.17066,0.27913,0.12681,0.049641
0.038424,0.82418,0.071423,0.028717,0.037261
0.029916,0.52763,0.17877,0.15424,0.10944
0.043843,0.40131,0.16417,0.266,0.12468
0.24511,0.18089,0.20638,0.24399,0.12362
0.2237,0.64873,0.040429,0.047965,0.039175
0.14312,0.59221,0.060093,0.164,0.040574
0.09474,0.17758,0.40521,0.22185,0.10062
0.11077,0.093527,0.13443,0.59704,0.064229
0.43718,0.12634,0.17012,0.22543,0.040939
0.33707,0.11931,0.25456,0.2394,0.049673
0.091669,0.055662,0.41071,0.40816,0.033803
0.12655,0.17831,0.32011,0.34309,0.031933
0.043243,0.8011,0.030672,0.10579,0.019197
0.11577,0.32184,0.087974,0.42701,0.047412
0.04551,0.84149,0.056367,0.03271,0.023928
0.49737,0.093473,0.071597,0.20314,0.13442
0.24581,0.12658,0.15286,0.43863,0.036124
0.044214,0.79513,0.076947,0.024369,0.059338
0.051367,0.64245,0.11266,0.057904,0.13562
0.028586,0.6677,0.15871,0.072687,0.072316
0.072617,0.025555,0.054498,0.61835,0.22898
0.10811,0.4091,0.14754,0.22171,0.11353
0.14072,0.18523,0.46266,0.17119,0.040201
0.18406,0.32897,0.2011,0.16322,0.12264
0.16302,0.58745,0.05677,0.09624,0.096524
0.38411,0.10665,0.13316,0.28884,0.087237
0.033839,0.82065,0.056936,0.059914,0.028663
0.23222,0.087314,0.32411,0.28082,0.075534
0.047629,0.45247,0.21147,0.18712,0.10131
0.39686,0.083084,0.030282,0.46462,0.025152
0.45327,0.19455,0.18398,0.12737,0.040835
0.13744,0.089154,0.38749,0.26204,0.12388
0.14927,0.063093,0.063883,0.67864,0.045114
0.035874,0.83325,0.060455,0.030272,0.040147
0.19009,0.06699,0.053515,0.65065,0.038755
0.1575,0.11092,0.36572,0.26003,0.10582
0.16631,0.21357,0.33552,0.14836,0.13624
0.022972,0.29899,0.50471,0.12323,0.050103
0.21151,0.054438,0.02161,0.68166,0.03078
0.20626,0.12218,0.53622,0.079521,0.055818
0.43882,0.18325,0.17291,0.13939,0.065622
0.1732,0.1262,0.30419,0.26372,0.13269
0.293,0.43037,0.17972,0.053025,0.043885
0.1041,0.058402,0.31973,0.40686,0.1109
0.43208,0.22293,0.12341,0.10345,0.11814
0.12903,0.73196,0.021201,0.092783,0.025026
0.057521,0.46543,0.014056,0.43986,0.023138
0.028053,0.75765,0.083019,0.070464,0.060818
0.11068,0.67382,0.10182,0.079531,0.034147
0.0086707,0.93511,0.022116,0.030179,0.003922
0.023552,0.88461,0.027607,0.041486,0.022747
0.012651,0.89775,0.033264,0.026359,0.029975
0.027216,0.85675,0.051562,0.052523,0.011946
0.071408,0.721,0.11,0.080949,0.016642
0.1769,0.16432,0.088581,0.36964,0.20057
0.023291,0.84676,0.064587,0.049993,0.015365
0.0090509,0.94028,0.015031,0.029307,0.0063265
0.011114,0.91754,0.025109,0.034878,0.011364
0.032844,0.91019,0.032246,0.01244,0.012279
0.0077101,0.96097,0.010873,0.012971,0.0074762
0.055039,0.84732,0.033337,0.028512,0.035789
0.20642,0.34209,0.14391,0.27014,0.037443
0.14434,0.60637,0.11864,0.091371,0.039271
0.029443,0.71967,0.11658,0.12837,0.0059305
0.017684,0.90223,0.02931,0.033688,0.017089
0.029472,0.31123,0.065889,0.56351,0.0299
0.011061,0.83657,0.060727,0.058689,0.032949
0.024534,0.90357,0.024379,0.032242,0.015275
0.012741,0.83866,0.05303,0.071687,0.023886
0.05793,0.43115,0.013641,0.47284,0.024441
0.015399,0.86609,0.076117,0.020388,0.022002
0.048421,0.47381,0.064766,0.38824,0.024764
0.05324,0.87357,0.04588,0.016897,0.010409
0.046836,0.77524,0.10535,0.053294,0.019287
0.0094576,0.94746,0.018032,0.012716,0.012334
0.0086074,0.83379,0.065244,0.057629,0.034727
0.024931,0.27507,0.22631,0.13288,0.34081
0.10643,0.27626,0.035393,0.56396,0.017965
0.013653,0.91829,0.029566,0.02278,0.015716
0.038111,0.74503,0.074481,0.087607,0.054768
0.0081689,0.90777,0.031519,0.024894,0.02765
0.1729,0.15601,0.077158,0.42001,0.17391
0.0093923,0.95568,0.014798,0.010462,0.0096674
0.18078,0.65189,0.04962,0.10034,0.017366
0.064181,0.157,0.054201,0.68239,0.042223
0.017271,0.9149,0.017474,0.038466,0.011887
0.21718,0.12935,0.083156,0.45148,0.11883
0.021397,0.32872,0.084799,0.55758,0.0075069
0.11361,0.71409,0.025881,0.12255,0.023874
0.062155,0.24768,0.018754,0.66033,0.011089
0.048481,0.81504,0.055688,0.028724,0.052068
0.0059799,0.94176,0.015159,0.016419,0.020679
0.025956,0.87519,0.06284,0.025979,0.010036
0.0078047,0.95079,0.013412,0.023359,0.0046321
0.044684,0.55959,0.031399,0.34766,0.016672
0.037114,0.7671,0.061399,0.12353,0.010859
0.011372,0.89531,0.03535,0.041352,0.016613
0.27574,0.29533,0.22017,0.1434,0.065352
0.51922,0.38142,0.049942,0.02131,0.0281
0.022308,0.71617,0.10389,0.076903,0.080726
0.067379,0.50762,0.29469,0.070709,0.059609
0.066712,0.76776,0.06127,0.056635,0.047625
0.40347,0.25069,0.22373,0.084788,0.037327
0.035885,0.30288,0.39688,0.13103,0.13332
0.011942,0.92455,0.031537,0.016277,0.015698
0.021985,0.72006,0.11251,0.068532,0.076907
0.033018,0.64557,0.14277,0.079151,0.099494
0.038574,0.76305,0.07949,0.082197,0.036691
0.024554,0.69827,0.13803,0.10074,0.038409
0.0059659,0.71449,0.12808,0.055039,0.096428
0.096204,0.44526,0.059783,0.36058,0.038172
0.028351,0.70045,0.028773,0.22569,0.016728
0.061948,0.69639,0.050137,0.14793,0.043588
0.29573,0.47528,0.092228,0.11208,0.024678
0.097558,0.6616,0.080066,0.14877,0.012006
0.019204,0.93259,0.018802,0.02308,0.0063249
0.00106,0.90037,0.029688,0.01994,0.048938
0.063857,0.72002,0.12241,0.064382,0.029336
0.039983,0.46726,0.23023,0.18817,0.074356
0.26711,0.48113,0.09172,0.11813,0.041912
0.1668,0.61862,0.15784,0.015554,0.041182
0.057485,0.1099,0.024345,0.78873,0.019543
0.036334,0.49807,0.29002,0.14678,0.02879
0.0034375,0.87558,0.06903,0.022179,0.029775
0.12116,0.27245,0.018315,0.53896,0.049123
0.020167,0.62245,0.20986,0.078969,0.06856
0.0040373,0.93472,0.018303,0.027488,0.015455
0.020056,0.90562,0.041559,0.018521,0.014249
0.17854,0.7184,0.040208,0.040446,0.022406
0.10659,0.36671,0.11273,0.30311,0.11086
0.068284,0.52836,0.059227,0.31677,0.027361
0.035038,0.59471,0.21383,0.10603,0.050397
0.075018,0.54642,0.21659,0.083716,0.078259
0.0026145,0.85702,0.059211,0.022552,0.0586
0.03265,0.83017,0.052233,0.055626,0.029323
0.067723,0.39544,0.27927,0.17938,0.078196
0.078422,0.76392,0.076496,0.053902,0.027263
0.0080397,0.9545,0.0088561,0.017212,0.011398
0.11805,0.38672,0.029626,0.44642,0.019182
0.023536,0.88007,0.07111,0.014524,0.010761
0.043281,0.85405,0.040005,0.047,0.01566
0.0043684,0.8168,0.076812,0.031636,0.07038
0.051517,0.23363,0.46461,0.1552,0.095046
0.037806,0.79471,0.10246,0.043989,0.021034
0.021535,0.82616,0.10666,0.026914,0.018734
0.014558,0.90702,0.016675,0.049715,0.012035
0.016852,0.92687,0.015592,0.032787,0.0079003
0.0069558,0.93828,0.017141,0.015956,0.021666
0.057265,0.85499,0.036901,0.036082,0.014765
0.01753,0.9304,0.015738,0.030276,0.0060538
0.0076157,0.94593,0.010791,0.030602,0.0050653
0.0078592,0.88117,0.030728,0.037741,0.042498
0.0069925,0.8835,0.023387,0.052381,0.033738
0.083685,0.6412,0.073639,0.16999,0.031489
0.029348,0.92696,0.010315,0.029145,0.0042301
0.0085361,0.95082,0.012963,0.01995,0.0077256
0.03674,0.57336,0.20359,0.11943,0.066881
0.045357,0.74913,0.1181,0.077931,0.0094771
0.018774,0.9165,0.014121,0.042462,0.0081473
0.0081991,0.82696,0.063506,0.042145,0.059189
0.10209,0.57446,0.033178,0.2666,0.023668
0.080384,0.27026,0.21883,0.23644,0.19409
0.019212,0.57223,0.20026,0.12413,0.084161
0.12668,0.79989,0.03899,0.019198,0.01524
0.031378,0.86808,0.043148,0.041091,0.0163
0.017885,0.76239,0.074996,0.11522,0.029509
0.015934,0.34181,0.038562,0.56787,0.035822
0.045823,0.23557,0.029539,0.6196,0.069473
0.0028515,0.85991,0.041383,0.038839,0.05702
0.036946,0.86844,0.031566,0.048683,0.014368
0.026394,0.8858,0.036854,0.037723,0.013233
0.012692,0.94156,0.01365,0.024999,0.007103
0.036966,0.49317,0.03651,0.40315,0.030203
0.023127,0.65047,0.14688,0.12175,0.057764
0.041663,0.79896,0.07404,0.053568,0.031766
0.035067,0.87896,0.037024,0.034812,0.014139
0.16843,0.65731,0.071331,0.058823,0.044106
0.32658,0.38379,0.10723,0.051021,0.13138
0.010645,0.90852,0.037652,0.033538,0.009646
0.022183,0.73713,0.030008,0.17203,0.038646
0.03469,0.69809,0.11193,0.14432,0.01097
0.061851,0.74633,0.13518,0.031933,0.024709
0.047396,0.86352,0.025704,0.045825,0.01755
0.017773,0.85792,0.069163,0.038231,0.016916
0.14938,0.36808,0.016724,0.4465,0.01931
0.021851,0.25593,0.030978,0.65238,0.038864
0.029193,0.86715,0.043,0.048504,0.012157
0.082384,0.45083,0.048576,0.38113,0.03708
0.025878,0.89251,0.052829,0.021609,0.0071684
0.051541,0.77418,0.051522,0.087589,0.035164
0.052897,0.56848,0.22275,0.10701,0.04887
0.0087599,0.90919,0.032487,0.030895,0.018673
0.17516,0.63383,0.065731,0.083889,0.04139
0.031483,0.15667,0.022578,0.76967,0.019598
0.23508,0.2494,0.13662,0.35324,0.025659
0.016302,0.44285,0.28032,0.21588,0.044642
0.040226,0.85849,0.036213,0.036905,0.028162
0.094511,0.25104,0.073742,0.54665,0.034057
0.016018,0.6511,0.15657,0.099577,0.076742
0.16085,0.061962,0.069566,0.66106,0.046556
0.029265,0.86791,0.056299,0.036124,0.0104
0.066111,0.24673,0.015502,0.66132,0.010329
0.071564,0.33101,0.12424,0.44529,0.027897
0.33982,0.43658,0.12402,0.031617,0.067967
0.03077,0.87929,0.038048,0.035334,0.016555
0.028694,0.8309,0.06003,0.047907,0.032474
0.044886,0.85907,0.022606,0.063785,0.0096574
0.035734,0.70273,0.15599,0.081169,0.024377
0.034412,0.22285,0.031795,0.69118,0.019763
0.014887,0.88873,0.040291,0.046057,0.010037
0.098603,0.6904,0.049917,0.13868,0.022392
0.18792,0.62946,0.063616,0.090754,0.028253
0.034362,0.52746,0.20245,0.13379,0.10193
0.078492,0.87538,0.023444,0.0080132,0.014674
0.0058246,0.882,0.039877,0.025655,0.046639
0.12762,0.26,0.055228,0.52231,0.034838
0.024225,0.17686,0.022918,0.75498,0.021018
0.047124,0.86939,0.031983,0.039189,0.012313
0.034606,0.20412,0.083693,0.65278,0.024811
0.046896,0.30536,0.029125,0.59219,0.026428
0.005982,0.9641,0.011739,0.011027,0.0071545
0.01632,0.94128,0.0078202,0.032497,0.0020875
0.020977,0.86983,0.057259,0.039077,0.012862
0.045524,0.33779,0.010311,0.56611,0.04026
0.16642,0.28248,0.18075,0.28567,0.084686
0.018606,0.84829,0.049337,0.064567,0.019194
0.019055,0.93546,0.016103,0.02523,0.0041563
0.028549,0.73548,0.097148,0.093801,0.045024
0.065585,0.37747,0.055099,0.45231,0.049542
0.20011,0.55121,0.12419,0.065289,0.059207
0.028599,0.83347,0.040021,0.085318,0.012595
0.018422,0.4684,0.13623,0.12908,0.24786
0.043214,0.3649,0.097578,0.47891,0.0154
0.068161,0.25739,0.039222,0.39699,0.23824
0.047822,0.59498,0.039149,0.28273,0.03532
0.1273,0.74203,0.055891,0.054038,0.020745
0.14796,0.54263,0.067766,0.22541,0.016239
0.011093,0.95435,0.0099475,0.018352,0.0062569
0.023015,0.90555,0.038243,0.015921,0.017276
0.013732,0.9418,0.017264,0.021177,0.0060263
0.012513,0.88833,0.036568,0.044189,0.018402
0.0039318,0.92991,0.019453,0.019528,0.027181
0.0072835,0.94794,0.010809,0.028065,0.0059048
0.0070074,0.95888,0.018016,0.011499,0.0046018
0.022993,0.91797,0.028468,0.016793,0.013778
0.026851,0.86699,0.027705,0.06256,0.015897
0.029302,0.89595,0.039495,0.021409,0.013849
0.057471,0.40871,0.056641,0.44587,0.031302
0.027426,0.92997,0.0094198,0.029288,0.0038963
0.026308,0.8946,0.036664,0.028667,0.013757
0.0097582,0.94896,0.013639,0.02238,0.0052626
0.014816,0.93922,0.015297,0.023544,0.0071248
0.068423,0.75326,0.027079,0.13291,0.018334
0.11859,0.37454,0.16241,0.29087,0.053601
0.040908,0.70436,0.13031,0.071241,0.053179
0.011617,0.95937,0.0058625,0.020495,0.0026584
0.023044,0.7751,0.074283,0.062427,0.065142
0.016568,0.91971,0.026735,0.020914,0.016075
0.093222,0.30564,0.016246,0.56032,0.024571
0.0092899,0.76407,0.072169,0.075505,0.078962
0.024107,0.9415,0.017578,0.0091375,0.0076781
0.0086139,0.91619,0.021452,0.029354,0.02439
0.025469,0.85486,0.059526,0.04796,0.012183
0.024595,0.64107,0.18479,0.053787,0.095756
0.02642,0.73637,0.074778,0.1046,0.05783
0.056768,0.80928,0.073859,0.048976,0.011121
0.034795,0.86486,0.033502,0.027713,0.03913
0.049924,0.82056,0.085604,0.027359,0.016551
0.031556,0.90051,0.037149,0.021158,0.0096288
0.011573,0.82443,0.057695,0.03192,0.074379
0.0105,0.9535,0.015104,0.012445,0.0084533
0.043558,0.14144,0.028504,0.7623,0.024199
0.051776,0.66663,0.16504,0.076595,0.039958
0.088407,0.20976,0.075316,0.57694,0.049574
0.15296,0.79007,0.036211,0.010069,0.010686
0.011797,0.94438,0.017075,0.01271,0.01404
0.024028,0.19461,0.033594,0.72516,0.022601
0.012073,0.92859,0.023822,0.023603,0.011913
0.0064669,0.93569,0.019041,0.027078,0.011727
0.025559,0.91274,0.024352,0.028767,0.0085851
0.034146,0.82608,0.016035,0.11066,0.013078
0.044135,0.62374,0.017688,0.22901,0.085433
0.091333,0.75146,0.052027,0.05497,0.050213
0.049089,0.14316,0.042926,0.73821,0.026615
0.064602,0.38608,0.064927,0.45278,0.03162
0.055903,0.84553,0.048058,0.029609,0.020898
0.0085502,0.9293,0.030804,0.010257,0.021092
0.025887,0.88277,0.03987,0.032708,0.018765
0.0083293,0.9252,0.024291,0.011538,0.030637
0.045621,0.80524,0.025228,0.10584,0.018076
0.022754,0.90453,0.028113,0.026928,0.017676
0.040536,0.088505,0.038733,0.79777,0.034451
0.0033069,0.83062,0.044723,0.035096,0.086258
0.01118,0.94565,0.010839,0.021742,0.01059
0.0244,0.86689,0.064101,0.033632,0.010983
0.012403,0.92622,0.024641,0.022988,0.013744
0.028988,0.1385,0.022348,0.79862,0.011541
0.049754,0.85179,0.063186,0.021118,0.014147
