0.0011933,0.0011933,0.99165,0.0011933,0.0011933,0.0011933,0.0011933,0.0011933
0.00025394,0.010411,0.8611,0.1196,0.00025394,0.00025394,0.007872,0.00025394
0.83774,0.062117,1.7896e-05,0.0057447,0.0016285,0.032589,0.008608,0.051559
0.01553,0.00025458,0.43304,0.0028004,0.028259,0.4916,0.00025458,0.028259
0.057721,0.0001856,0.65906,0.13382,0.12454,0.022457,0.0001856,0.0020416
0.0017892,0.5418,0.0034157,0.12866,0.00016265,0.31734,0.0066688,0.00016265
0.0011856,0.63387,0.013042,0.077711,0.00010778,0.27172,0.0022634,0.00010778
0.01501,0.034205,0.01782,0.53939,0.050111,0.31538,0.023469,0.0046118
4.3407e-05,0.076005,0.12028,0.061681,0.73448,4.3407e-05,0.0052522,0.0022137
0.92551,0.00015295,0.059804,0.013919,0.00015295,0.00015295,0.00015295,0.00015295
0.00088652,0.00088652,0.45301,0.0097518,0.045213,0.00088652,0.48848,0.00088652
0.00024582,0.13299,0.00024582,0.40093,0.41814,0.00024582,0.00024582,0.046952
3.6182e-05,0.035133,0.006549,3.6182e-05,3.6182e-05,0.031153,0.90929,0.017765
0.00038052,0.00038052,0.43417,0.5293,0.00038052,0.00038052,0.034627,0.00038052
0.00018389,0.54082,0.00018389,0.12339,0.00018389,0.059029,0.00018389,0.27602
0.011022,0.001002,0.52204,0.21142,0.2515,0.001002,0.001002,0.001002
0.0011261,0.0011261,0.99212,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
0.24863,0.0013736,0.7294,0.0013736,0.0013736,0.0013736,0.01511,0.0013736
0.3596,0.0014327,0.63181,0.0014327,0.0014327,0.0014327,0.0014327,0.0014327
0.15951,0.52012,0.086606,9.7201e-05,0.013705,0.21394,9.7201e-05,0.0059292
0.31699,0.0010893,0.022876,0.43682,0.0010893,0.0010893,0.21895,0.0010893
0.33431,0.00058548,0.57436,0.00058548,0.00058548,0.088407,0.00058548,0.00058548
0.0010549,0.0010549,0.95042,0.0010549,0.043249,0.0010549,0.0010549,0.0010549
0.043843,0.083245,0.00032345,0.18881,2.9405e-05,0.48844,2.9405e-05,0.19528
0.50316,0.02328,0.034917,0.020499,0.10144,0.21078,0.075828,0.030087
0.26522,0.00080128,0.72997,0.00080128,0.00080128,0.00080128,0.00080128,0.00080128
0.0023364,0.0023364,0.60981,0.0023364,0.0023364,0.18925,0.18925,0.0023364
0.0061819,0.033099,0.035836,0.047698,0.14738,0.45853,0.0059537,0.26532
0.36216,0.0002661,0.45796,0.17323,0.0055881,0.0002661,0.0002661,0.0002661
0.069476,0.001139,0.92369,0.001139,0.001139,0.001139,0.001139,0.001139
0.00011226,0.10451,0.066345,0.023687,0.74326,0.00011226,0.043893,0.018074
0.045723,0.0014749,0.13422,0.70944,0.016224,0.016224,0.0014749,0.075221
0.00021061,0.00021061,0.15396,0.00021061,0.6826,0.084457,0.061289,0.01706
0.033049,0.0010661,0.011727,0.38486,0.129,0.0010661,0.43817,0.0010661
0.16028,0.0023168,0.28033,0.35404,0.0044229,0.17502,0.00021061,0.023378
0.15857,0.055556,0.30942,0.25423,0.00036792,0.22112,0.00036792,0.00036792
0.00017172,0.77307,1.5611e-05,0.00017172,1.5611e-05,0.21076,0.00032783,0.01547
2.5479e-05,0.92338,2.5479e-05,2.5479e-05,2.5479e-05,0.076462,2.5479e-05,2.5479e-05
0.00056243,0.045557,0.00056243,0.34364,0.00056243,0.00056243,0.00056243,0.60799
0.00040032,0.00040032,0.29664,0.15653,0.47278,0.032426,0.02442,0.016413
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.52268,0.00022232,0.031347,0.44486,0.00022232,0.00022232,0.00022232,0.00022232
2.4505e-05,0.11863,0.36735,0.0027201,0.14926,0.090448,0.14289,0.12868
0.17504,0.00042589,0.22615,0.00042589,0.00042589,0.43058,0.16652,0.00042589
0.78847,0.01429,0.11636,0.031564,0.00015704,0.00015704,0.031564,0.017431
0.0011655,0.0011655,0.98019,0.012821,0.0011655,0.0011655,0.0011655,0.0011655
0.0013928,0.0013928,0.80919,0.14067,0.0013928,0.0013928,0.0013928,0.043175
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.01765,0.014138,8.7812e-05,0.89928,0.00096593,0.054531,0.0071128,0.0062346
0.0003639,0.27329,0.18231,0.0076419,0.0003639,0.14592,0.38246,0.0076419
0.00025329,0.012918,0.46125,0.00025329,0.10157,0.00025329,0.055978,0.36753
0.00026261,0.065914,0.00026261,0.38629,0.34953,0.079044,0.1053,0.013393
0.0026735,0.2189,0.0085493,0.1763,0.46422,0.074652,0.020007,0.034697
0.0011933,0.0011933,0.99165,0.0011933,0.0011933,0.0011933,0.0011933,0.0011933
0.028044,0.00025265,0.13669,0.068469,0.76579,0.00025265,0.00025265,0.00025265
0.36207,0.028365,0.35651,0.00055617,0.01168,0.23971,0.00055617,0.00055617
0.01298,0.00015502,0.053567,0.065405,0.10219,0.75159,0.0063559,0.0077652
3.306e-05,0.012265,0.00036366,0.033754,0.79546,3.306e-05,0.14285,0.015241
0.01837,0.0074573,0.00018188,0.1948,0.00018188,0.00018188,0.045653,0.73318
0.10252,0.050075,0.24613,0.0013736,0.16246,0.34853,0.088786,0.00012488
0.00026752,0.072499,0.40155,0.00026752,0.11798,0.10728,0.024345,0.27582
0.011983,0.0010893,0.98148,0.0010893,0.0010893,0.0010893,0.0010893,0.0010893
0.35269,0.020639,0.1588,0.015075,0.3693,0.048717,0.022351,0.012421
0.044442,0.00010311,0.12384,0.34554,0.1888,0.29707,0.00010311,0.00010311
0.0011933,0.0011933,0.99165,0.0011933,0.0011933,0.0011933,0.0011933,0.0011933
0.61427,0.00023708,0.38431,0.00023708,0.00023708,0.00023708,0.00023708,0.00023708
0.0011792,0.0011792,0.81486,0.0011792,0.1309,0.0011792,0.048349,0.0011792
0.0010438,0.0010438,0.4499,0.262,0.0010438,0.28288,0.0010438,0.0010438
0.14083,0.00011726,0.070474,0.00011726,0.30148,0.38708,0.099789,0.00011726
0.0013369,0.0013369,0.99064,0.0013369,0.0013369,0.0013369,0.0013369,0.0013369
0.1944,8.6745e-05,0.2742,0.19613,0.15016,0.18138,8.6745e-05,0.0035566
0.38069,0.0032519,0.0037851,5.3311e-05,0.10614,0.13546,0.23515,0.13546
0.012673,0.0011521,0.98041,0.0011521,0.0011521,0.0011521,0.0011521,0.0011521
0.22976,0.18721,0.027836,0.0065572,0.035218,0.38436,0.12902,4.3425e-05
0.53669,0.0001195,0.02163,0.33114,0.0001195,0.043141,0.067041,0.0001195
0.35526,0.0010121,0.59818,0.0010121,0.0010121,0.041498,0.0010121,0.0010121
0.13891,2.5531e-05,0.02862,0.033727,0.04879,0.744,0.0051317,0.00079146
0.91285,4.8109e-05,0.070375,0.00017931,4.3735e-06,4.3735e-06,0.016143,0.00039799
0.048139,4.4948e-05,0.44098,0.0040903,0.062073,0.44458,4.4948e-05,4.4948e-05
0.022076,0.0063821,0.48242,0.049278,0.25539,0.10787,0.07648,0.00010462
0.4048,0.00026969,0.30232,0.29153,0.00026969,0.00026969,0.00026969,0.00026969
0.00081433,0.00081433,0.57899,0.00081433,0.0089577,0.40798,0.00081433,0.00081433
2.7007e-05,0.0029977,2.7007e-05,2.7007e-05,2.7007e-05,2.7007e-05,0.73272,0.26415
0.49141,0.0076604,0.011046,0.001312,0.0017352,0.45967,0.011469,0.015702
0.83783,0.00035486,0.15649,0.00035486,0.00035486,0.00035486,0.00035486,0.0039035
4.6024e-05,0.093474,4.6024e-05,0.3802,0.1754,0.24167,0.084729,0.024439
8.7034e-06,0.36094,0.0070584,0.0083639,0.55694,0.01698,0.022115,0.027598
0.00088652,0.00088652,0.34663,0.00088652,0.00088652,0.00088652,0.00088652,0.64805
0.76264,0.00036127,0.23158,0.003974,0.00036127,0.00036127,0.00036127,0.00036127
0.0032954,0.20102,0.00029958,0.36878,0.16507,0.078191,0.17406,0.009287
0.041456,1.6124e-05,0.24801,0.0095295,0.065803,0.56195,0.064352,0.0088845
0.10444,0.00059366,0.42293,0.015393,0.0087878,0.3996,0.036798,0.011463
0.022035,0.066184,0.027006,0.017455,0.025446,0.68807,0.01726,0.13655
0.41323,0.0006068,0.43143,0.15231,0.0006068,0.0006068,0.0006068,0.0006068
0.14159,0.02334,0.067514,0.055422,0.062237,0.59384,0.033134,0.022917
0.53355,0.0083025,0.053847,0.0044152,0.022285,0.34516,0.019906,0.012538
0.77846,0.026227,0.02201,0.011047,8.4331e-05,0.12742,8.4331e-05,0.03466
0.0062929,0.20652,0.13215,0.00057208,0.14931,0.42963,0.074943,0.00057208
0.81098,0.0001648,0.0001648,0.10234,0.0001648,0.08586,0.0001648,0.0001648
0.008744,0.00079491,0.46979,0.11208,0.00079491,0.36645,0.040541,0.00079491
0.73835,0.012506,0.24546,0.00024522,0.00024522,0.0026974,0.00024522,0.00024522
0.065153,0.017121,0.16819,0.0024016,0.39286,0.24334,0.032615,0.078324
0.04982,0.00044883,0.69614,0.031867,0.094704,0.00044883,0.00044883,0.12612
0.81784,0.00033921,0.18012,0.00033921,0.00033921,0.00033921,0.00033921,0.00033921
0.00055928,0.00055928,0.66051,0.00055928,0.095638,0.00055928,0.00055928,0.24105
0.0002067,0.018809,0.26064,0.0002067,0.66784,0.0002067,0.0002067,0.051881
0.0043626,0.0059056,0.0026793,0.36137,0.39629,1.4028e-05,0.21884,0.010535
0.0067943,0.00050776,0.0031675,0.48989,0.3424,2.4179e-05,0.14607,0.011147
0.65956,0.00049554,0.33746,0.00049554,0.00049554,0.00049554,0.00049554,0.00049554
0.0012225,0.0012225,0.99144,0.0012225,0.0012225,0.0012225,0.0012225,0.0012225
0.0011933,0.0011933,0.95585,0.036993,0.0011933,0.0011933,0.0011933,0.0011933
0.00098057,0.0027634,0.17481,0.0098948,0.41906,0.24077,0.03842,0.1133
0.78331,0.00034919,0.067258,1.1264e-05,0.0074455,0.1282,0.013415,1.1264e-05
0.0010661,0.0010661,0.83262,0.129,0.0010661,0.022388,0.011727,0.0010661
0.066889,9.0269e-05,9.0269e-05,0.83237,9.0269e-05,0.068695,0.031684,9.0269e-05
0.035036,0.040575,0.099529,1.9783e-05,0.20062,0.60321,0.017231,0.0037786
0.85436,0.00012923,0.11644,0.02856,0.00012923,0.00012923,0.00012923,0.00012923
0.00023764,0.0026141,0.6395,0.16659,0.17372,0.01212,0.0049905,0.00023764
0.23063,0.0017606,0.7588,0.0017606,0.0017606,0.0017606,0.0017606,0.0017606
0.038646,1.1779e-05,0.015795,0.077163,0.12016,0.72017,0.017916,0.010142
0.90408,0.019731,0.06815,0.00313,1.7293e-05,0.0019195,1.7293e-05,0.002957
0.022161,0.01019,0.0094754,0.3393,0.023352,0.55454,0.040147,0.00083975
0.0011261,0.0011261,0.94707,0.023649,0.023649,0.0011261,0.0011261,0.0011261
0.0011013,0.0011013,0.99229,0.0011013,0.0011013,0.0011013,0.0011013,0.0011013
0.9142,0.0019109,0.0028546,2.3592e-05,0.0054497,0.055228,2.3592e-05,0.020312
0.50098,0.00049068,0.45191,0.00049068,0.015211,0.00049068,0.015211,0.015211
0.00025589,0.023286,0.13588,0.43782,0.402,0.00025589,0.00025589,0.00025589
0.00012807,0.21017,0.035989,0.00012807,0.00012807,0.13204,0.38563,0.23578
0.0010438,0.0010438,0.5334,0.0010438,0.0010438,0.46033,0.0010438,0.0010438
0.077097,0.016936,0.037911,7.419e-05,0.13004,0.62678,0.05801,0.053154
0.83681,9.2353e-05,0.079516,0.08321,9.2353e-05,9.2353e-05,9.2353e-05,9.2353e-05
0.19992,0.019294,0.057608,0.008347,0.1575,0.27791,0.022031,0.25739
0.93092,0.015145,0.022198,3.3582e-05,0.028914,3.3582e-05,3.3582e-05,0.0027201
0.39133,0.052908,0.0052431,0.52955,0.00047664,0.00047664,0.019542,0.00047664
0.0012077,0.0012077,0.97947,0.013285,0.0012077,0.0012077,0.0012077,0.0012077
0.0090774,0.043582,0.011201,0.025003,0.75173,0.081803,5.3084e-05,0.077556
0.82864,0.00018288,0.029444,0.084309,0.056876,0.00018288,0.00018288,0.00018288
0.75,0.00078864,0.06388,0.00078864,0.00078864,0.00078864,0.18218,0.00078864
0.89051,0.0018907,0.00017188,0.0036095,0.00017188,0.00017188,0.1033,0.00017188
0.0015198,0.0015198,0.94377,0.047112,0.0015198,0.0015198,0.0015198,0.0015198
0.21667,3.647e-06,0.055949,0.0031765,0.22087,0.46857,0.029107,0.0056565
0.74876,0.00049554,0.23835,0.00049554,0.00049554,0.00049554,0.010406,0.00049554
0.00025853,0.041624,0.56644,0.15538,0.23552,0.00025853,0.00025853,0.00025853
0.0014535,0.0014535,0.98983,0.0014535,0.0014535,0.0014535,0.0014535,0.0014535
0.0011655,0.0011655,0.96853,0.0011655,0.0011655,0.0011655,0.0011655,0.024476
0.00010618,0.052134,0.00010618,0.023466,0.2422,0.17424,0.0022298,0.50552
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.0040442,0.4637,0.0030578,0.0099625,9.8639e-05,0.39663,0.090846,0.031663
0.002255,0.061706,0.061706,0.21751,0.000205,0.26671,0.000205,0.38971
0.008529,0.03519,0.036424,0.13899,0.17911,0.54458,0.030499,0.026673
0.00018025,0.02181,0.11914,0.0037851,0.02181,0.1624,0.20566,0.46521
0.00025138,0.0077929,0.51056,0.00025138,0.060583,0.005279,0.32956,0.085721
0.58239,0.00080775,0.40468,0.0088853,0.00080775,0.00080775,0.00080775,0.00080775
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.73783,0.00069541,0.091099,0.021558,0.00069541,0.00069541,0.14673,0.00069541
0.00086356,0.00086356,0.99396,0.00086356,0.00086356,0.00086356,0.00086356,0.00086356
0.00012037,0.76083,0.015768,0.0037313,0.00012037,0.20474,0.014564,0.00012037
0.0083301,0.41363,0.016124,0.13401,0.02879,0.39902,4.8714e-05,4.8714e-05
0.44188,3.2323e-05,0.021042,3.2323e-05,0.001002,0.14839,0.38758,3.2323e-05
0.0011655,0.0011655,0.7704,0.22261,0.0011655,0.0011655,0.0011655,0.0011655
0.0088141,0.00080128,0.98638,0.00080128,0.00080128,0.00080128,0.00080128,0.00080128
3.0296e-05,0.075164,0.010331,3.0296e-05,0.070922,3.0296e-05,0.60322,0.24028
0.00083472,0.00083472,0.96912,0.025876,0.00083472,0.00083472,0.00083472,0.00083472
0.18548,0.0011521,0.78456,0.012673,0.0011521,0.0011521,0.012673,0.0011521
0.00048591,0.019922,0.1171,0.024781,0.83139,0.005345,0.00048591,0.00048591
0.00013266,0.0027859,0.00013266,0.12616,0.32383,0.00013266,0.00013266,0.5467
0.00052138,0.00052138,0.00052138,0.052659,0.00052138,0.14129,0.18822,0.61575
0.0012376,0.0012376,0.99134,0.0012376,0.0012376,0.0012376,0.0012376,0.0012376
0.18437,0.010725,0.42441,0.00051073,0.00051073,0.37845,0.00051073,0.00051073
0.0002661,0.17057,0.0029271,0.19984,0.22911,0.26104,0.0002661,0.13598
0.0013021,0.0013021,0.027344,0.9388,0.027344,0.0013021,0.0013021,0.0013021
0.0011521,0.0011521,0.98041,0.0011521,0.0011521,0.012673,0.0011521,0.0011521
0.00049068,0.015211,0.16241,0.098626,0.00049068,0.098626,0.62365,0.00049068
0.012821,0.0011655,0.95688,0.0011655,0.0011655,0.0011655,0.024476,0.0011655
0.00058548,0.00058548,0.38115,0.0064403,0.059133,0.37529,0.17623,0.00058548
0.0035129,0.76631,0.053697,0.041987,0.00016728,0.087153,0.00016728,0.047006
0.0011933,0.0011933,0.99165,0.0011933,0.0011933,0.0011933,0.0011933,0.0011933
0.0091559,0.00022331,0.16548,0.2347,0.58754,0.0024565,0.00022331,0.00022331
0.18978,0.0003574,0.3649,0.0003574,0.0003574,0.44353,0.0003574,0.0003574
0.0069397,0.00016926,0.75846,0.12712,0.079722,0.022173,0.0052471,0.00016926
0.34071,0.0014749,0.63569,0.016224,0.0014749,0.0014749,0.0014749,0.0014749
0.73173,0.0010438,0.262,0.0010438,0.0010438,0.0010438,0.0010438,0.0010438
2.0013e-05,0.1199,0.00022014,0.24518,0.28921,0.2842,0.0090258,0.052253
0.37166,0.00074184,0.61647,0.0081602,0.00074184,0.00074184,0.00074184,0.00074184
0.00064599,0.013566,0.66602,0.00064599,0.00064599,0.00064599,0.31718,0.00064599
0.0077574,0.48731,0.49436,0.0077574,0.00070522,0.00070522,0.00070522,0.00070522
0.0011521,0.0011521,0.99194,0.0011521,0.0011521,0.0011521,0.0011521,0.0011521
0.41207,0.1364,0.0062513,0.10873,0.00010248,0.1487,0.023673,0.16407
0.33851,0.00018288,0.0056693,0.033102,0.62015,0.00018288,0.00018288,0.0020117
0.1535,0.0015198,0.82219,0.0015198,0.016717,0.0015198,0.0015198,0.0015198
0.57929,0.00020756,0.29494,0.12474,0.00020756,0.00020756,0.00020756,0.00020756
0.0048298,0.00022999,0.88569,0.00022999,0.10603,0.00022999,0.0025299,0.00022999
0.00016756,0.070543,0.67376,0.24145,0.00016756,0.00016756,0.013572,0.00016756
0.00091912,0.046875,0.00091912,0.38695,0.00091912,0.00091912,0.17555,0.38695
0.012984,0.001999,0.25268,0.089702,0.041799,0.56514,0.014065,0.021629
0.0011136,0.0011136,0.9922,0.0011136,0.0011136,0.0011136,0.0011136,0.0011136
0.0011521,0.0011521,0.72696,0.024194,0.24309,0.0011521,0.0011521,0.0011521
0.76195,0.00034153,0.236,0.00034153,0.00034153,0.00034153,0.00034153,0.00034153
0.05794,0.00071531,0.83763,0.10086,0.00071531,0.00071531,0.00071531,0.00071531
0.0010438,0.0010438,0.6691,0.011482,0.22025,0.0010438,0.09499,0.0010438
0.0015432,0.0015432,0.75772,0.0015432,0.125,0.10957,0.0015432,0.0015432
0.0011261,0.0011261,0.99212,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
6.8409e-05,0.017171,0.25113,0.02538,0.056164,0.019907,0.63011,6.8409e-05
0.00021515,0.2756,0.27345,0.23257,0.00021515,0.00021515,0.15512,0.062608
0.35386,0.00082102,0.058292,0.2225,0.36207,0.00082102,0.00082102,0.00082102
0.75101,0.03557,0.00010134,0.13387,0.00010134,0.079145,0.00010134,0.00010134
0.0011521,0.0011521,0.96889,0.0011521,0.0011521,0.0011521,0.0011521,0.024194
0.21546,0.0016447,0.65954,0.11678,0.0016447,0.0016447,0.0016447,0.0016447
0.00019577,0.10395,0.00019577,0.1529,0.54444,0.00019577,0.092208,0.10591
0.88625,0.00010562,0.066646,0.00010562,0.021229,0.00010562,0.025454,0.00010562
0.30855,0.079994,0.00015654,0.001722,0.00015654,0.56215,0.00015654,0.04712
0.00073099,0.00073099,0.90716,0.00073099,0.08845,0.00073099,0.00073099,0.00073099
0.00039246,0.00039246,0.00039246,0.31044,0.42818,0.25942,0.00039246,0.00039246
0.00021654,0.11282,0.15396,0.0088783,0.53075,0.019706,0.026202,0.14747
0.00027115,0.01654,0.3853,0.00027115,0.23888,0.30938,0.049078,0.00027115
0.59408,8.7352e-05,0.12238,0.1381,8.7352e-05,0.14509,8.7352e-05,8.7352e-05
0.029158,0.029158,0.27172,0.23434,8.307e-05,0.43122,0.0042366,8.307e-05
0.011138,0.23941,0.00011028,0.00011028,0.24382,0.00011028,0.024371,0.48092
0.00089445,0.00089445,0.60912,0.027728,0.00089445,0.35868,0.00089445,0.00089445
0.31886,0.00041356,0.60422,0.00041356,0.00041356,0.00041356,0.074855,0.00041356
0.83149,0.00013196,0.16772,0.00013196,0.00013196,0.00013196,0.00013196,0.00013196
0.00028008,0.0010489,5.4919e-06,0.041798,5.4919e-06,5.4919e-06,0.95663,0.00022517
0.0010776,0.0010776,0.99246,0.0010776,0.0010776,0.0010776,0.0010776,0.0010776
0.001139,0.001139,0.98064,0.001139,0.012528,0.001139,0.001139,0.001139
0.0010331,0.0010331,0.99277,0.0010331,0.0010331,0.0010331,0.0010331,0.0010331
0.48558,0.042287,0.00023023,0.0012303,0.11508,0.097209,0.2485,0.0098875
0.004594,0.099437,0.049052,0.04757,0.24467,0.031269,0.32469,0.19873
0.029169,0.00011176,0.023581,0.18228,0.46949,0.29515,0.00011176,0.00011176
0.77158,0.00057537,0.22497,0.00057537,0.00057537,0.00057537,0.00057537,0.00057537
0.17532,0.099273,0.0058687,0.048851,8.2658e-05,0.66548,8.2658e-05,0.0050422
0.00012008,0.24508,0.23907,0.00012008,0.51525,0.00012008,0.00012008,0.00012008
8.8747e-05,0.29207,0.032038,0.14918,0.51837,0.00097622,0.0027512,0.0045261
0.00052411,0.00052411,0.11059,0.00052411,0.00052411,0.00052411,0.88627,0.00052411
0.00010755,0.10551,0.036675,0.00010755,0.0011831,0.59486,0.00010755,0.26145
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.38613,0.00085616,0.60873,0.00085616,0.00085616,0.00085616,0.00085616,0.00085616
0.0056914,0.02995,0.057007,0.28373,0.60842,9.3301e-05,9.3301e-05,0.015021
0.00011795,0.00011795,0.0012975,0.19474,0.21833,0.029606,0.00011795,0.55567
0.3396,0.0012531,0.0012531,0.59023,0.06391,0.0012531,0.0012531,0.0012531
0.26014,0.0011261,0.4741,0.012387,0.057432,0.012387,0.18131,0.0011261
0.013126,0.0011933,0.97971,0.0011933,0.0011933,0.0011933,0.0011933,0.0011933
0.0012853,0.0012853,0.991,0.0012853,0.0012853,0.0012853,0.0012853,0.0012853
0.0011013,0.0011013,0.98128,0.0011013,0.012115,0.0011013,0.0011013,0.0011013
0.052068,0.088996,0.20347,0.01514,0.00036928,0.00036928,0.00036928,0.63922
0.26336,0.027959,0.38249,0.058705,0.15671,0.0020177,0.085607,0.023155
0.50176,0.00087873,0.49297,0.00087873,0.00087873,0.00087873,0.00087873,0.00087873
0.001139,0.001139,0.99203,0.001139,0.001139,0.001139,0.001139,0.001139
0.0003879,0.35725,0.14391,0.43095,0.043057,0.0003879,0.012025,0.012025
0.45583,5.2089e-05,5.2089e-05,0.0021356,0.00057298,0.0063027,0.535,5.2089e-05
0.78193,0.00030414,0.21624,0.00030414,0.00030414,0.00030414,0.00030414,0.00030414
0.00058207,0.00058207,0.34983,0.42549,0.00058207,0.099534,0.12282,0.00058207
0.026088,0.053289,0.18806,0.00012364,0.48727,0.11882,0.12624,0.00012364
0.012858,0.21125,0.0023854,0.14376,5.818e-05,0.56208,0.024494,0.043111
0.57911,0.0015764,0.41717,0.00014331,0.00014331,0.00014331,0.0015764,0.00014331
0.87141,0.0038196,0.032921,0.00018188,0.062023,0.01837,0.00018188,0.011095
0.47222,4.5314e-05,0.011827,4.5314e-05,0.00049846,0.032672,0.48264,4.5314e-05
0.0011521,0.0011521,0.99194,0.0011521,0.0011521,0.0011521,0.0011521,0.0011521
0.12765,0.00052966,0.23358,0.00052966,0.0058263,0.00052966,0.00052966,0.63083
0.00016756,0.00016756,0.072218,0.078921,0.00016756,0.00016756,0.18951,0.65868
0.010153,0.80455,0.0020135,0.00072828,1.428e-05,0.12768,1.428e-05,0.054849
0.56454,0.00074184,0.43101,0.00074184,0.00074184,0.00074184,0.00074184,0.00074184
0.0010331,0.0010331,0.96178,0.021694,0.0010331,0.0010331,0.0010331,0.011364
0.0012853,0.0012853,0.65681,0.0012853,0.0012853,0.25835,0.0012853,0.078406
0.40134,0.00074184,0.0081602,0.23071,0.00074184,0.00074184,0.35682,0.00074184
0.0902,0.0011136,0.76949,0.0011136,0.0011136,0.13474,0.0011136,0.0011136
0.0011792,0.095519,0.69693,0.0011792,0.0011792,0.083726,0.1191,0.0011792
0.0011933,0.0011933,0.97971,0.0011933,0.013126,0.0011933,0.0011933,0.0011933
0.0018232,0.041761,0.041761,0.020056,8.6821e-05,0.68944,0.00095503,0.20412
0.50186,0.056586,0.41837,0.00092764,0.00092764,0.010204,0.010204,0.00092764
0.097346,2.5814e-05,0.3431,0.00080025,2.5814e-05,0.27547,0.019129,0.26411
0.0010661,0.0010661,0.99254,0.0010661,0.0010661,0.0010661,0.0010661,0.0010661
0.0011261,0.0011261,0.99212,0.0011261,0.0011261,0.0011261,0.0011261,0.0011261
0.082386,0.016098,0.028725,0.32544,0.36332,0.1834,0.00031566,0.00031566
0.59761,0.00041186,0.31755,0.0045305,0.074547,0.00041186,0.0045305,0.00041186
0.00017705,0.37376,0.41625,0.0108,0.00017705,0.14536,0.051523,0.0019476
0.35117,0.0107,0.53599,0.098249,0.00097276,0.00097276,0.00097276,0.00097276
0.26769,0.093898,0.096399,0.003876,0.00012503,0.53276,0.00012503,0.0051263
0.59382,0.0012184,0.00011077,0.0012184,0.00011077,0.39776,0.00011077,0.0056491
0.7968,0.00034037,0.19095,0.010551,0.00034037,0.00034037,0.00034037,0.00034037
0.01751,0.00017337,0.071255,0.033114,0.00017337,0.58617,0.036581,0.25503
