0.086738,0.91111,0.00071685,0.00071685,0.00071685
0.0010471,0.37801,0.2,0.0010471,0.4199
0.0015504,0.9938,0.0015504,0.0015504,0.0015504
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
0.00075265,0.17865,0.0096476,0.0096476,0.8013
0.00021529,0.37266,0.19182,0.20258,0.23272
0.13251,0.28066,0.56872,0.017284,0.00082305
0.78064,0.21399,0.00010137,0.00010137,0.0051698
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.33223,0.64628,0.0016529,0.018182,0.0016529
0.00019589,0.00019589,0.77395,0.084427,0.14123
0.34242,0.52837,0.00010565,0.00010565,0.129
0.60157,0.025215,0.00015662,0.37134,0.0017228
0.0080586,0.93114,0.059341,0.0007326,0.0007326
0.16935,0.28723,0.40904,0.023969,0.11041
0.00021668,0.08039,0.2104,0.32091,0.38808
0.35034,0.30421,0.057259,0.089824,0.19837
0.56977,0.31376,0.1163,8.7374e-05,8.7374e-05
0.17541,0.61828,8.3091e-05,0.20615,8.3091e-05
0.024379,0.00011031,0.35863,0.27369,0.34319
0.28789,0.60179,0.00089686,0.10852,0.00089686
0.00041408,0.81201,0.00041408,0.0045549,0.18261
0.00013201,0.95723,0.042376,0.00013201,0.00013201
0.00093912,6.0411e-05,0.93902,0.0020375,0.057945
0.0010811,0.99568,0.0010811,0.0010811,0.0010811
0.0011429,0.984,0.0011429,0.012571,0.0011429
0.0010363,0.99585,0.0010363,0.0010363,0.0010363
0.61942,0.00043859,0.13448,0.001522,0.24413
0.00014826,0.053521,0.11282,0.23291,0.60059
0.11079,0.53225,0.18122,0.17451,0.0012297
0.6,0.39827,0.00057637,0.00057637,0.00057637
0.87565,0.021579,0.010004,0.092683,8.2679e-05
0.00012012,0.17429,0.51544,0.30282,0.0073273
8.8771e-05,0.044474,0.93662,0.018731,8.8771e-05
0.00052493,0.089764,0.0057743,0.00052493,0.90341
0.052824,0.018397,0.00010758,0.92856,0.00010758
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.00085837,0.99657,0.00085837,0.00085837,0.00085837
9.3327e-05,0.020625,0.90817,0.020625,0.05049
0.0012979,0.0036578,0.45676,0.50159,0.036696
0.0012579,0.99497,0.0012579,0.0012579,0.0012579
0.012429,0.5548,0.080226,0.012429,0.34011
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.0012903,0.99484,0.0012903,0.0012903,0.0012903
0.001105,0.99558,0.001105,0.001105,0.001105
0.055823,0.10758,0.00036969,0.78041,0.055823
0.24421,0.16828,0.49025,0.0049015,0.092359
0.00088106,0.89075,0.00088106,0.00088106,0.10661
0.0011429,0.99543,0.0011429,0.0011429,0.0011429
0.00038835,0.41592,0.18291,0.40039,0.00038835
0.4533,0.0068247,5.2097e-05,5.2097e-05,0.53978
0.17686,0.78874,0.00030441,0.00030441,0.03379
0.029738,0.55452,0.30379,0.00058309,0.11137
0.21905,0.21163,0.06444,0.04094,0.46395
0.4714,0.14088,0.00064009,0.32767,0.059412
0.20086,0.79871,0.00014337,0.00014337,0.00014337
0.82821,0.16215,0.0020018,0.00018198,0.0074613
0.48316,0.018627,0.00049853,4.5321e-05,0.49767
0.012717,0.98382,0.0011561,0.0011561,0.0011561
0.080106,0.15968,0.021751,0.73793,0.0005305
0.00016764,0.057167,0.89707,0.045432,0.00016764
0.14982,1.4281e-05,0.027147,0.77988,0.043142
0.089963,0.90781,0.00074349,0.00074349,0.00074349
0.0010363,0.99585,0.0010363,0.0010363,0.0010363
0.0012903,0.55613,0.0012903,0.44,0.0012903
0.37993,0.26097,0.12714,0.00074349,0.23123
0.0011173,0.85028,0.0011173,0.11285,0.034637
0.1432,0.56923,0.0011834,0.0011834,0.28521
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.21546,0.04264,8.6843e-05,0.74173,8.6843e-05
0.43814,0.51256,0.019535,0.019535,0.010233
0.26258,0.2174,0.00028398,0.43658,0.083155
0.0010695,0.99572,0.0010695,0.0010695,0.0010695
0.0011299,0.96158,0.0011299,0.0011299,0.035028
0.20253,0.11406,0.67014,0.012954,0.00031596
0.00041237,0.87052,0.012784,0.00041237,0.11588
0.055093,0.37042,0.01612,0.49088,0.067493
0.10829,0.42049,0.46927,0.00097561,0.00097561
0.81188,0.050156,0.00012508,0.13771,0.00012508
0.92199,0.037784,0.0001108,0.04,0.0001108
0.27632,0.72266,0.00034072,0.00034072,0.00034072
0.11986,0.10945,0.00017346,0.68534,0.085169
0.28468,3.95e-06,0.00020145,0.5624,0.15271
0.021443,0.76581,0.10612,0.10612,0.0005008
0.001105,0.54254,0.001105,0.44309,0.012155
0.00019436,0.70573,0.00019436,0.29368,0.00019436
0.58788,0.4014,0.0051282,0.0004662,0.0051282
0.25493,0.19291,0.00022148,0.55172,0.00022148
0.1337,0.86298,0.001105,0.001105,0.001105
0.71508,0.28353,0.00046404,0.00046404,0.00046404
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.020855,0.74239,0.0072713,0.2294,7.9904e-05
0.55706,0.34722,0.074415,0.021146,0.00016142
9.0621e-05,0.48491,9.0621e-05,0.51482,9.0621e-05
0.061045,0.23687,4.4853e-05,0.702,4.4853e-05
0.32524,0.069703,0.0001265,0.0089817,0.59595
0.10525,0.87305,0.00023337,0.00023337,0.021237
0.07418,0.010068,0.80796,0.10774,5.0088e-05
0.00076628,0.99693,0.00076628,0.00076628,0.00076628
0.14037,0.47978,0.25691,0.069483,0.05346
0.00079051,0.095652,0.00079051,0.00079051,0.90198
0.1801,0.58806,0.010945,0.00099502,0.2199
0.089713,0.90567,0.00013996,0.0043387,0.00013996
0.34071,0.65692,0.00079051,0.00079051,0.00079051
0.009205,0.98828,0.00083682,0.00083682,0.00083682
0.21166,0.41566,0.13515,0.17523,0.062295
0.00045147,0.063657,0.00045147,0.00045147,0.93499
0.001105,0.99558,0.001105,0.001105,0.001105
0.0004158,0.0004158,0.0004158,0.0004158,0.99834
0.0073298,0.00034904,0.00034904,0.37382,0.61815
0.29209,0.38454,0.027744,0.17064,0.12499
0.40429,0.52446,0.00085837,0.060944,0.0094421
0.89331,0.029739,0.0001022,0.0092999,0.067552
0.43115,0.031871,5.1322e-05,5.1322e-05,0.53687
0.0011173,0.99553,0.0011173,0.0011173,0.0011173
0.062728,0.35639,0.50061,0.00017376,0.080104
0.00071685,0.093907,0.00071685,0.00071685,0.90394
0.0010451,0.0438,0.017197,0.78679,0.15116
0.0011561,0.97225,0.024277,0.0011561,0.0011561
0.00099502,0.62786,0.00099502,0.36915,0.00099502
0.63942,0.18764,0.049121,0.074694,0.049121
0.00064725,0.00064725,0.00064725,0.00064725,0.99741
0.35783,0.00072304,1.7635e-05,0.63753,0.0038974
1.3863e-05,1.3863e-05,0.20408,0.36821,0.42768
0.0022773,4.4653e-05,0.53409,0.36754,0.096048
2.1033e-05,2.1033e-05,0.031991,0.34727,0.6207
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
9.8571e-05,0.12331,0.56294,0.28201,0.031641
0.0010695,0.32193,0.42888,0.24706,0.0010695
0.0011561,0.83353,0.0011561,0.16301,0.0011561
0.18063,0.085279,0.58151,0.00347,0.14911
0.48385,0.43529,0.00018674,0.011391,0.069281
0.51848,0.39067,0.00034542,0.00034542,0.090155
0.00024783,0.16134,0.00024783,0.17373,0.66444
0.001105,0.99558,0.001105,0.001105,0.001105
0.00088106,0.21233,0.00088106,0.00088106,0.78502
0.00058997,0.018289,0.00058997,0.00058997,0.97994
0.0272,0.30453,0.00053333,0.24587,0.42187
0.00054496,0.022343,0.00054496,0.10954,0.86703
0.0001336,0.0001336,0.0001336,0.69619,0.30341
0.0010582,0.99577,0.0010582,0.0010582,0.0010582
0.0011561,0.98382,0.012717,0.0011561,0.0011561
0.44053,0.41384,0.00016681,0.03186,0.11359
0.084769,0.0023158,2.5449e-05,0.91185,0.0010434
0.0012121,0.76485,0.0012121,0.23152,0.0012121
0.080119,0.063403,0.0001194,0.7834,0.072955
0.0015748,0.52126,0.47402,0.0015748,0.0015748
0.2801,0.032484,0.63274,0.024762,0.02991
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.075367,0.0012049,1.6971e-05,0.90082,0.022588
0.00052219,0.95614,0.00052219,0.042298,0.00052219
0.00055096,0.061157,0.41377,0.40826,0.11625
0.90993,0.089185,0.0002963,0.0002963,0.0002963
0.00049383,0.81037,0.18815,0.00049383,0.00049383
0.44205,0.5241,0.031795,0.0010256,0.0010256
0.21939,0.61939,0.0012121,0.0012121,0.15879
0.07052,0.35954,0.0011561,0.07052,0.49827
0.0082192,0.85362,0.00039139,0.00039139,0.13738
0.71127,0.26881,0.0038913,2.577e-05,0.016003
0.50088,0.00027037,0.37346,1.1704e-06,0.12539
0.016223,6.7317e-05,0.15624,0.66786,0.15961
0.51144,0.073479,0.41411,0.00048662,0.00048662
0.89949,0.093795,0.002238,0.00020346,0.0042726
0.42032,0.037981,0.54145,0.00012618,0.00012618
0.4852,0.00021095,0.46296,0.0021287,0.049497
0.045567,2.4862e-05,0.13328,0.0014036,0.81972
0.17193,0.10175,0.63197,0.00038986,0.093957
0.16728,0.15388,0.0080173,0.59797,0.072847
0.00036298,0.15644,0.33067,0.51216,0.00036298
0.0010695,0.98503,0.0010695,0.0010695,0.011765
0.82188,0.049513,0.074696,0.025424,0.02849
0.81133,0.12512,0.002914,0.029471,0.031166
0.58365,0.40926,0.00054496,0.0059946,0.00054496
0.00018779,0.028357,0.89033,0.056526,0.024601
0.00077821,0.94241,0.00077821,0.055253,0.00077821
0.00063492,0.23556,0.00063492,0.62921,0.13397
0.41749,0.56985,0.00035432,3.2211e-05,0.012273
0.0011299,0.92768,0.0011299,0.0011299,0.068927
0.016263,0.0001077,0.90156,0.0001077,0.08196
0.77762,0.17456,0.00023557,0.00023557,0.04735
0.001105,0.87403,0.001105,0.12265,0.001105
0.58741,0.31713,0.0052299,0.040954,0.049279
0.85085,0.12878,0.020003,0.00033799,3.0727e-05
0.037666,0.96074,0.0005305,0.0005305,0.0005305
0.0011299,0.99548,0.0011299,0.0011299,0.0011299
0.30794,0.37143,0.043386,0.043386,0.23386
0.070291,0.38485,0.45476,0.00038835,0.089709
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.44526,0.010932,4.9468e-05,4.9468e-05,0.54371
0.4705,0.20671,0.00047962,0.00047962,0.32182
0.26225,0.071123,0.018903,0.024125,0.6236
0.047342,0.043437,0.25867,0.18967,0.46088
0.00043384,0.75531,0.00043384,0.24338,0.00043384
0.0065116,0.14605,0.76,0.065426,0.022016
0.40919,0.033428,8.1334e-05,0.18634,0.37096
0.67061,0.31756,8.8928e-05,8.8928e-05,0.01165
0.14595,0.79459,0.0018018,0.0018018,0.055856
0.62144,0.11146,0.14293,0.072327,0.051845
0.41423,0.33772,0.044888,0.036081,0.16708
0.0089568,0.0030571,0.90553,1.7878e-05,0.082435
0.8361,0.03411,0.0072565,0.048442,0.074089
0.43649,0.19594,8.1268e-05,0.19837,0.16912
0.38622,0.40766,0.033997,0.00030628,0.17182
0.0011173,0.95084,0.012291,0.034637,0.0011173
0.026474,0.84954,0.073657,0.00026212,0.050066
0.068927,0.92768,0.0011299,0.0011299,0.0011299
0.1069,0.89191,0.00039448,0.00039448,0.00039448
0.0013245,0.63709,0.0013245,0.080795,0.27947
0.062555,0.89956,0.00088106,0.00088106,0.036123
0.64711,0.15924,0.053642,0.066598,0.07341
0.00066007,0.81914,0.00066007,0.00066007,0.17888
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.0011561,0.94913,0.0011561,0.047399,0.0011561
0.72411,0.16961,0.031103,0.0024662,0.072713
0.59084,0.22568,0.00011167,0.18213,0.0012284
0.036833,7.0696e-05,7.0696e-05,7.0696e-05,0.96296
0.0032533,0.010999,0.00015492,0.00015492,0.98544
0.010075,0.0098031,0.95128,2.7155e-05,0.028812
0.0010363,0.99585,0.0010363,0.0010363,0.0010363
0.60145,0.1489,0.021844,0.13009,0.097719
0.0017391,0.69739,0.0017391,0.0017391,0.29739
0.00071174,0.35658,0.18577,0.00071174,0.45623
0.55381,4.6849e-05,4.6849e-05,4.6849e-05,0.44605
0.049846,0.41908,0.16677,0.20985,0.15446
0.0012903,0.99484,0.0012903,0.0012903,0.0012903
4.4633e-05,4.4633e-05,0.54189,0.38121,0.076813
0.45358,0.29509,0.00075472,0.00075472,0.24981
0.45411,0.032009,0.0091033,0.44207,0.062707
0.00067797,0.4278,0.00067797,0.088814,0.48203
0.00076628,0.72874,0.00076628,0.016092,0.25364
0.0014538,0.14337,0.49228,0.14891,0.21398
0.00084388,0.80253,0.00084388,0.00084388,0.19494
0.7168,0.085266,0.052911,0.032862,0.11216
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.0012121,0.99515,0.0012121,0.0012121,0.0012121
0.17614,0.47088,0.00070175,0.35158,0.00070175
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.0012579,0.99497,0.0012579,0.0012579,0.0012579
0.24694,0.71286,0.039862,0.00017256,0.00017256
0.013445,0.80396,0.096011,0.086527,5.5788e-05
0.32293,0.67415,0.00097561,0.00097561,0.00097561
0.13278,0.00049171,0.60625,0.26031,0.00017448
0.0024096,0.84578,0.14699,0.0024096,0.0024096
0.064264,0.42062,0.0002002,0.51071,0.0042042
0.0011696,0.98363,0.0011696,0.012865,0.0011696
0.0011561,0.98382,0.012717,0.0011561,0.0011561
0.0005698,0.2,0.0005698,0.67293,0.12593
0.64707,0.022243,0.32681,9.2293e-05,0.003784
0.052495,0.56443,0.38221,0.00043384,0.00043384
0.61556,0.0049699,3.0869e-05,3.0869e-05,0.37941
0.013626,0.2422,0.00043956,0.61582,0.12791
0.0080788,0.047488,0.00019704,0.60512,0.33911
0.00066445,0.92425,0.00066445,0.06711,0.007309
0.0015038,0.61805,0.0015038,0.0015038,0.37744
0.00097561,0.2839,0.00097561,0.62537,0.08878
0.81177,0.091618,3.7843e-05,0.0030653,0.09351
0.062522,0.13851,0.00034542,0.79827,0.00034542
0.10038,1.9374e-05,0.024625,0.063373,0.81161
0.48274,0.46319,0.00065147,0.00065147,0.052769
0.51215,0.38422,0.00042644,0.10277,0.00042644
0.00049762,4.5239e-05,0.057046,0.5877,0.35472
0.0006006,0.18078,0.76336,0.048649,0.0066066
0.00020768,0.00020768,0.00020768,0.33458,0.6648
0.12511,0.4627,0.38326,0.00028369,0.028652
0.1754,0.5055,0.020065,0.29838,0.00064725
0.0015504,0.94729,0.0015504,0.0015504,0.048062
0.0011173,0.99553,0.0011173,0.0011173,0.0011173
0.0043738,0.12366,0.0043738,0.00039761,0.8672
0.0011561,0.99538,0.0011561,0.0011561,0.0011561
0.24585,0.15712,0.52196,5.5112e-05,0.075007
0.00058997,0.22478,0.035988,0.00058997,0.73805
0.56325,0.0029188,0.22121,0.12419,0.088428
0.19407,0.71259,0.0014815,0.0014815,0.09037
0.25725,0.23156,0.13982,0.00036697,0.37101
0.49587,0.0024241,0.36151,0.00076429,0.13943
0.35005,0.59294,0.016423,0.00012895,0.040455
0.16435,0.77628,0.0015439,0.0015439,0.056281
0.11236,0.14293,0.58115,0.00025478,0.16331
0.00042105,0.40042,0.41726,0.18147,0.00042105
0.00040568,0.21136,0.00040568,0.57241,0.21542
0.0017076,0.0002319,0.021103,0.33648,0.64048
0.0040734,5.0289e-05,0.23138,0.76445,5.0289e-05
0.00055096,0.89862,0.00055096,0.099725,0.00055096
0.10919,0.88757,0.0010811,0.0010811,0.0010811
0.11544,0.042014,0.012554,0.073013,0.75697
0.15622,0.77645,0.00033167,0.00033167,0.066667
0.00057971,0.22667,0.7542,0.017971,0.00057971
0.00049875,0.998,0.00049875,0.00049875,0.00049875
0.3608,0.63834,0.00028612,0.00028612,0.00028612
0.0010086,0.0057745,0.16959,0.22378,0.59984
0.14015,0.0010005,0.16653,0.011005,0.68131
0.00061504,0.50271,0.1924,0.3031,0.0011742
0.33176,0.30809,0.087179,0.00039448,0.27258
0.67026,0.026845,0.010651,0.28284,0.0094052
0.00077821,0.91128,0.00077821,0.00077821,0.086381
0.0013245,0.45166,0.0013245,0.027815,0.51788
0.001105,0.99558,0.001105,0.001105,0.001105
0.058581,0.82415,0.041256,0.074824,0.0011911
0.20925,0.74104,0.0011561,0.0011561,0.047399
0.91078,0.031521,0.057327,0.00018433,0.00018433
0.0004662,0.098368,0.90023,0.0004662,0.0004662
0.00083682,0.52803,0.46946,0.00083682,0.00083682
0.56493,0.044525,0.1423,0.24816,8.0808e-05
0.2463,0.31519,0.0068888,0.088199,0.34342
0.014411,0.69279,0.00035149,0.19016,0.10228
0.2488,0.63224,0.00043573,0.11808,0.00043573
0.0011429,0.99543,0.0011429,0.0011429,0.0011429
0.020561,0.00016992,0.00016992,0.97893,0.00016992
0.19445,0.027886,0.00012618,0.036719,0.74082
0.0011696,0.99532,0.0011696,0.0011696,0.0011696
0.60658,0.29003,0.05776,0.00020555,0.045427
0.78443,0.21046,0.00011884,0.0024955,0.0024955
0.0016722,0.0060962,0.30503,0.050113,0.63708
0.00088889,0.30311,0.00088889,0.00088889,0.69422
0.0011976,0.94731,0.049102,0.0011976,0.0011976
0.00088889,0.51644,0.00088889,0.00088889,0.48089
0.001105,0.99558,0.001105,0.001105,0.001105
0.0016,0.9616,0.0016,0.0016,0.0336
0.00044346,0.99379,0.00044346,0.004878,0.00044346
0.068216,0.601,0.33046,0.00016598,0.00016598
0.0012903,0.99484,0.0012903,0.0012903,0.0012903
0.00085837,0.96223,0.00085837,0.035193,0.00085837
0.00094787,0.52227,0.00094787,0.47488,0.00094787
0.078827,0.78893,0.00065147,0.13094,0.00065147
0.00023015,0.89091,0.043959,0.064672,0.00023015
0.0008658,0.59827,0.0008658,0.0008658,0.39913
0.00050125,0.91779,0.00050125,0.080702,0.00050125
0.00070671,0.4318,0.00070671,0.56608,0.00070671
0.0033691,0.9559,0.03706,0.00030628,0.0033691
0.0023529,0.99059,0.0023529,0.0023529,0.0023529
0.00089686,0.99641,0.00089686,0.00089686,0.00089686
0.00043197,0.28985,0.0047516,0.42808,0.27689
0.00054201,0.99783,0.00054201,0.00054201,0.00054201
0.0021505,0.9914,0.0021505,0.0021505,0.0021505
0.00022051,0.8183,0.11709,0.061963,0.0024256
0.001626,0.9935,0.001626,0.001626,0.001626
0.02069,0.7399,0.00098522,0.22759,0.010837
0.0015748,0.78898,0.0015748,0.19055,0.017323
0.00063091,0.947,0.00063091,0.032177,0.019558
0.27901,0.65996,0.00035273,0.060317,0.00035273
0.00029542,0.98996,0.00029542,0.0091581,0.00029542
0.00095694,0.99617,0.00095694,0.00095694,0.00095694
0.00046838,0.93255,0.0051522,0.061358,0.00046838
0.005598,0.99288,0.00050891,0.00050891,0.00050891
0.00043384,0.97657,0.022126,0.00043384,0.00043384
0.00044743,0.79687,0.00044743,0.20179,0.00044743
0.000489,0.96381,0.000489,0.034719,0.000489
0.00039761,0.52127,0.00039761,0.47753,0.00039761
0.0011696,0.64444,0.0011696,0.0011696,0.35205
0.00024969,0.9166,0.00024969,0.00024969,0.082647
0.02069,0.80887,0.00098522,0.030542,0.13892
0.00085106,0.98809,0.00085106,0.0093617,0.00085106
0.013333,0.97206,0.0069841,0.00063492,0.0069841
0.0004008,0.9984,0.0004008,0.0004008,0.0004008
0.00083682,0.80418,0.00083682,0.059414,0.13473
0.00061538,0.99754,0.00061538,0.00061538,0.00061538
0.00054795,0.99781,0.00054795,0.00054795,0.00054795
0.00065574,0.99082,0.00065574,0.0072131,0.00065574
0.00020263,0.96879,0.030598,0.00020263,0.00020263
0.0013072,0.74641,0.0013072,0.24967,0.0013072
0.00061538,0.75138,0.23446,0.012923,0.00061538
0.0018692,0.80561,0.0018692,0.020561,0.17009
0.080412,0.75853,0.0002291,0.1606,0.0002291
0.00069686,0.99721,0.00069686,0.00069686,0.00069686
0.0027397,0.93425,0.0027397,0.057534,0.0027397
0.00070671,0.97597,0.00070671,0.021908,0.00070671
0.0022472,0.90112,0.0022472,0.092135,0.0022472
0.038532,0.77248,0.0018349,0.13028,0.056881
0.0016529,0.99339,0.0016529,0.0016529,0.0016529
0.00025349,0.97617,0.023067,0.00025349,0.00025349
0.00057307,0.96332,0.034957,0.00057307,0.00057307
0.022711,0.95311,0.0080586,0.0007326,0.015385
0.00030166,0.85701,0.14208,0.00030166,0.00030166
0.0017094,0.97607,0.0017094,0.0017094,0.018803
0.00080321,0.66747,0.073092,0.16948,0.089157
0.069241,0.44166,0.00027586,0.48855,0.00027586
0.0044444,0.98222,0.0044444,0.0044444,0.0044444
0.00062305,0.91028,0.00062305,0.08785,0.00062305
0.050602,0.91807,0.0024096,0.026506,0.0024096
0.00065147,0.93876,0.00065147,0.052769,0.0071661
0.041996,0.69064,0.0004158,0.26653,0.0004158
0.00059347,0.99763,0.00059347,0.00059347,0.00059347
0.044689,0.82125,0.0007326,0.066667,0.066667
0.00088889,0.99644,0.00088889,0.00088889,0.00088889
0.00057637,0.87089,0.00057637,0.12738,0.00057637
0.21229,0.6901,0.00068259,0.096246,0.00068259
0.030712,0.66742,0.00074906,0.00074906,0.30037
0.0098655,0.67354,0.00089686,0.1713,0.14439
0.0024096,0.99036,0.0024096,0.0024096,0.0024096
0.00084388,0.65063,0.034599,0.0092827,0.30464
0.00071174,0.89039,0.00071174,0.10747,0.00071174
0.00063492,0.99746,0.00063492,0.00063492,0.00063492
0.035052,0.87354,0.035052,0.05567,0.00068729
0.00083682,0.99665,0.00083682,0.00083682,0.00083682
0.00034542,0.18687,0.00034542,0.81209,0.00034542
0.00042283,0.88414,0.00042283,0.038478,0.076533
0.00039139,0.86928,0.023875,0.00039139,0.10607
0.0012422,0.41118,0.026087,0.0012422,0.56025
0.0019802,0.77426,0.0019802,0.041584,0.1802
0.0005698,0.45071,0.0005698,0.54758,0.0005698
0.21401,0.55727,0.091419,0.10893,0.028371
0.0013245,0.96821,0.0013245,0.027815,0.0013245
0.0011976,0.99521,0.0011976,0.0011976,0.0011976
0.00064725,0.73204,0.22071,0.039482,0.0071197
0.0010152,0.96548,0.0010152,0.0010152,0.031472
0.0010363,0.98549,0.011399,0.0010363,0.0010363
0.00058309,0.6828,0.00058309,0.31545,0.00058309
0.03191,0.36899,0.00044944,0.5982,0.00044944
0.00076628,0.20766,0.016092,0.77471,0.00076628
0.00084388,0.8616,0.093671,0.043038,0.00084388
0.00054795,0.92658,0.033425,0.038904,0.00054795
0.012104,0.97464,0.00057637,0.012104,0.00057637
0.00046838,0.99344,0.00046838,0.0051522,0.00046838
0.00048662,0.67689,0.26813,0.044282,0.010219
0.0496,0.5936,0.0016,0.0016,0.3536
0.0006734,0.99731,0.0006734,0.0006734,0.0006734
0.0028986,0.66957,0.0028986,0.32174,0.0028986
0.00016681,0.97765,0.021852,0.00016681,0.00016681
0.0058667,0.7312,0.00053333,0.26187,0.00053333
0.00069686,0.96237,0.00069686,0.00069686,0.03554
0.0013245,0.96821,0.0013245,0.0013245,0.027815
0.00096618,0.79324,0.00096618,0.00096618,0.20386
0.00099502,0.82687,0.00099502,0.17015,0.00099502
0.0020619,0.97113,0.0020619,0.02268,0.0020619
0.0012739,0.95669,0.0012739,0.014013,0.026752
0.00082305,0.85679,0.00082305,0.074897,0.066667
0.00032626,0.88124,0.00032626,0.11778,0.00032626
0.00038095,0.82705,0.00038095,0.17181,0.00038095
0.00016488,0.78005,0.14361,0.031492,0.044683
0.0014599,0.86277,0.045255,0.0014599,0.089051
0.014727,0.88409,0.00047506,0.090736,0.0099762
0.00011869,0.20071,0.010801,0.58172,0.20665
0.0018692,0.99252,0.0018692,0.0018692,0.0018692
0.00046838,0.60937,0.00046838,0.38923,0.00046838
0.00038241,0.99847,0.00038241,0.00038241,0.00038241
7.0947e-05,0.98198,0.017808,7.0947e-05,7.0947e-05
0.001005,0.78492,0.001005,0.20201,0.011055
0.00066445,0.99734,0.00066445,0.00066445,0.00066445
0.0070288,0.86326,0.00063898,0.12204,0.0070288
0.0012422,0.88323,0.0012422,0.11304,0.0012422
0.00083682,0.79582,0.00083682,0.20167,0.00083682
0.00058309,0.95102,0.006414,0.041399,0.00058309
0.00036036,0.92649,0.00036036,0.011171,0.061622
0.0021505,0.9914,0.0021505,0.0021505,0.0021505
0.0020202,0.95152,0.042424,0.0020202,0.0020202
0.00072727,0.71345,0.00072727,0.18255,0.10255
0.25188,0.66192,0.076151,0.00083682,0.009205
0.088959,0.63155,0.10158,0.076341,0.10158
0.00074906,0.81723,0.0082397,0.083146,0.090637
0.00074906,0.997,0.00074906,0.00074906,0.00074906
0.00016353,0.99935,0.00016353,0.00016353,0.00016353
0.0013986,0.78462,0.071329,0.14126,0.0013986
0.00049875,0.84838,0.00049875,0.15012,0.00049875
0.0003992,0.74691,0.0003992,0.19202,0.060279
0.00066007,0.90495,0.013861,0.079868,0.00066007
0.0023529,0.99059,0.0023529,0.0023529,0.0023529
0.1756,0.82281,0.0005305,0.0005305,0.0005305
0.00021482,0.99484,0.00021482,0.00021482,0.0045113
0.016712,0.81995,0.00053908,0.16226,0.00053908
0.0049438,0.74652,0.00044944,0.00044944,0.24764
0.00028289,0.97624,0.00028289,0.00028289,0.022914
0.00035524,0.99147,0.00035524,0.00035524,0.00746
